state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,18,"WATER & POWER BOARD, AUTH BOND $500M",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,19,PENSIONING JUDGES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,2,TAX: HIGHWAY TRASPORTATION CO'S,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,20,REAPPORTIONMENT COMMISSION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,21,DEBTS BY POLITICAL SUBDIVISIONS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,22,TAX EXEMPT: FOREST TREES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,23,NONPARTISAN PRIMARY ELECTIONS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,24,"IRRIGATION DISTRICTS, TRANSFER OF FUNDS",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,25,TAX EXEMPT: NONPROFIT CEMETERIES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,26,GIVE APPELLATE COURTS TRIAL COURT POWER,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,27,ESTAB JUDICIAL COUNCIL,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,28,LEG REAPPORTIONMENT,,no recommendation,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,3,"REGUL, TAX: OLEOMARGARINE",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,4,TAX: INCREASE GASOLINE TAX (33%),0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,5,SALARIES OF STATE OFFICERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,6,ALLOW BETTING ON HORSE RACING,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,7,TAX: SHORT LINE STEAM RAILROADS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,8,STATE HIGHWAYS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,9,ALCOHOL: REPEAL PROHIBITION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,1,LEG REAPPORTIONMENT,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,10,STATE AQUIS. OF LAND FOR PUB IMPROV,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,11,LEG'S POWERS OVER COURTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,12,"AUTH. STATE AID TO NEEDY, HANDICAPPED",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,13,ALLOW GOVTS TO HOLD STOCK IN WATER CO'S,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,14,AUTH. QUASI-PUB CORPS TO EXTEND TERM,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,15,JUROR'S FEES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,16,STOCKHOLDER LIABILITY,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,17,AUTH. RAIL GRADE SEPARATION BONDS $10M,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,18,ABSENT VOTERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,19,AUTH. STATE AID TO NEEDY BLIND,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,2,OLYMPIAD BOND $1M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,20,WAIVING JURY TIRAL IN CRIMINAL CASES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,21,BAN CERTAIN ANIMAL ABUSE (ANTI-RODEO),0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,3,TAX: BANKS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,4,PARK & BEACH BOND $6M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,5,BAN PROF. BOXING & WRESTLING,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,6,ESTAB BOARD OF EDUCATION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,7,WATER RIGHTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,8,MOTOR VEHICLE REG FEES (ESP. TRUCKS),1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1928,CA,Proposition,9,STATE AQUIS. OF RIGHTS OF WAY,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,1,VETS BOND $20M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,10,USURY LAW,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,11,REGUL: FISH & GAME,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,12,EXPENSES FOR LEG HELP,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,13,AUTH. PAYMENTS FOR DESTROYED LIVESTOCK,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,14,PERMANENT VOTER REGISTRATION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,15,"TAX EXEMPT: HUNTINGTON LIBRARY, GALLERY",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,16,LEG POWER TO SET RULES FOR CORPS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,17,TAX: OCEAN MARINE INSURERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,18,TAX: MOTOR VEHICLES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,19,JUDICIARY DISQUALIFICATIONS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,2,APPORTION TAXES TO FIREMEN'S FUNDS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,20,GOVERNOR'S COUNCIL,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,21,TAX: REIMBURSING COUNTIES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,22,MUNICIPAL CHARTER AMENDS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,23,CONST CONVENTION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,24,LEG MAY CHANGE NO. OF SUPERIOR JUDGES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,25,SUFFRAGE: 40 DAY RESIDENCY,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,26,SUNDAY CLOSING LAW,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,3,LEG MAY FIX COMP. OF STATE EXEC OFFIC.,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,4,TAX: STREET RAILWAYS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,5,STATE EMPLOYEES RETIRMENT SALARIES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,6,TAX: STATE TOLL BRIDGES,,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,7,DAYLIGHT SAVING ACT,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,8,TAX EXEMPT: HOSPITALS & SANITORIUMS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1930,CA,Proposition,9,S.F. HARBOR BOND $10M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,1,ALCOHOL: REPEAL PROHIBITION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,1,"REGUL: OIL PRODUCTION, CONSERVATION",,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,10,ALLOW ESCONDIDO TO HOLD WATER CO STOCK,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,11,TIDELAND GRANT TO HUNTINGTON BEACH,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,12,ALLOW GLENDALE TO PAY IMPROVEMENT ASSES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,13,"BOXING & WRESTLING, LEG POWER OVER LAW",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,14,TAX EXEMPT: VESSELS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,15,DEPOSIT OF PUB FUNDS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,16,"TAX LIENS, 30 YEAR LIMITATION",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,17,CITY CHARTERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,18,BOARDS OF SUP TO DRAFT COUNTY CHARTERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,19,CITY CHARTER PROVISIONS FOR ELECTIONS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,2,ALCOHOL: STATE REGUL (NO LOCAL OPTION),0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,2,PROHIB LEASE OF STATE TIDELANDS FOR OIL,,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,20,COUNTY CHARTER PROVISIONS FOR ELECTIONS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,3,FORECLOSURE OF MORTGAGES & TRUST DEEDS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,4,USE OF HIGHWAY TRANSPORTATION TAXES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,5,"RACING, ALLOW BETTING, SET LICENCE FEES",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,6,TAX: VETS REDEMPTION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,7,LEG EXPENSES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,8,INIT & REF,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1932,CA,Proposition,9,"TAX: INCOME, SALES, SCHOOL FUNDS",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,1,TAX: PUB UTILITIES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,1,WATER & POWER (CENTRAL VALLEY PROJECT),,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,10,DIVERT GASOLINE TAX FUNDS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,2,UNEMPLOYMENT RELIEF BOND $20M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,3,"HORSE RACING, ALLOW BETTING",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,4,TAX EXEMPT: NONPROFIT EDUC INSTITUTIONS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,5,ASSESS PROPERTY DAMAGE OF SC EARHQUAKE,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,6,IRRIG & RECLAMATION REFINANCE BOND $55M,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,7,EFFECTIVE DATES OF LEG ACTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,8,COMPENS OF COUNTY GOVT OFFICIALS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1933,CA,Proposition,9,DIVERT GASOLINE TAX FUNDS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,1,VETS BOND $30M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,10,CLAIMS & BUDGETS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,11,MAKE STATE BOARD OF EDUCATION ELECTIVE,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,12,INTEREST RATES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,13,ALCOHOL: LOCAL OPTION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,14,SUPERIOR COURT JUDGES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,15,SUPERIOR COURT - JUDICIAL ELECT. DISTR.,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,16,MUNICIPAL COURTS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,17,REGUL: NATUROPATHS,,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,18,"WATER RESOURCES, REGUL, BOND AUTH",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,19,RULES REGARDING STATE BONDS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,2,ALCOHOL REGUL,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,20,CITY STOCK OWNERSHIP IN MUTUAL WATER CO,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,21,EMINENT DOMAIN,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,22,AUTHORIZE JOINT ACTIONS OF LOCAL GOVTS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,23,UNEMPLOYMENT RELIEF BOND $24M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,3,SELECTION OF JUDGES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,4,"ATTORNEY GENERAL, INCREASE POWER",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,5,"PERMIT COMMENT ON ""TAKING 5TH""",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,6,PLEADING GUILTY BEFORE MAGISTRATE,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,7,"STATE CIVIL SERVICE, MERIT SYSTEM",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,8,CONST CONVENTION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1934,CA,Proposition,9,CHIROPRACTIC,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1935,CA,Proposition,1,STATE BUILDING BOND $13.95M,,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1935,CA,Proposition,2,AUTH STATE TO BORROW,,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1935,CA,Proposition,3,RECTOR DAM PROJECT,,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,10,TAX: MOTOR VEHICLE FUEL & LICENSE FEES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,11,"TEACHERS' TENURE, CREATE TENURE BOARD",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,12,ESTAB COURT OF CRIMINAL APPEALS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,13,EMINENT DOMAIN,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,14,CONSOLIDATED CITY & COUNTY GOVT,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,15,RELIEF TO ASSESSMENT DISTRICTS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,16,"WATER DISTRICTS, TRANSFERS TO PAY BONDS",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,17,TAX: COMPUTING ON UNSECURED PROPERTY,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,18,TAX: OLEOMARGARINE,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,19,LEG PRINTING EXPENSES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,2,TAX: REPEAL PERSONAL INCOME TAX,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,20,PUB-OWNED MUSEUMS OR ART GALLERIES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,21,PRISONS FOR & PUNISH OF FEMALE FELONS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,22,REGUL: REQUIRE RETAIL STORE LICENSE,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,23,PUB SERVICE COMMISSION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,24,CITY & COUNTY CHARTERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,3,ALCOHOL: CREATE BEVERAGE COMMISSION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,4,PROHIBIT TIDELANDS SURFACE OIL DRILLING,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,5,L.A. COUNTY EXPO BOND $5M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,6,AMENDING L.A. CITY CHARTER,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,7,"COUNTY & MUNI CIVIL SERV, MERIT SYSTEM",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,8,VOTER REGISTRATION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,9,ALCOHOL: LOCAL OPTION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,1,"RESTRICT RIGHT TO STRIKE, BOYCOTT",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,10,OIL LEASES ON STATE TIDELANDS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,11,BOARDS OF EQUALIZATION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,12,TAX EXEMPT: S.F. BAY EXPO,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,13,VOTE ON PUB UTILITY BONDS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,14,REMOVAL OF JUDGES IF CONVICTED OF CRIME,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,15,SIZE & COMPOSITION OF JUDICIAL COUNCIL,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,16,RETIREMENT OF JUDGES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,17,INIT: INCREASE WAITING PERIOD,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,18,DEPOSIT OF STATE FUNDS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,19,DISBURSE SURPLUS IN VETS HOME LOAN FUND,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,2,REGUL: POUNDS (ANTIVIVISECTION),0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,20,LAND VALUES TAX (SINGLE-TAX),0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,21,"TAX EXEMPT: CHURCH, ORPHANAGE, COLLEGE",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,22,CITY CHARTERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,23,INCREASE SPENDING ON LEG HELP,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,24,LEASING STATE-OWNED TIDELANDS FOR OIL,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,25,RETIREMENT PAYMENTS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,3,TAX & REV: USE OF MOTOR VEHICLE REV,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,4,CREATE HIGHWAY & TRAFFIC SAFETY COMM,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,5,"REGUL: FISHING CONTROL, CONSERVATION",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,6,TAX: INSURANCE COMPANIES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,7,RELIEF ADMINISTRATION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,8,APPORTIONMENT OF FUNDS TO LOCAL GOVTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,9,TAX EXEMPT: VETS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,1,RETIREMENT WARRANTS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,2,CHIROPRACTORS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,3,REGUL: PERSONAL PROPERTY BROKERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,4,REGUL: PERSONAL PROPERTY BROKERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,5,"REGUL: OIL & GAS PRODUCTION, CONSERV",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,1,OBLIGATIONS AS SECURITY FOR AGED AID,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,10,PROCEDURES FOR PUB IMPROVEMENTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,11,STATE MAY OWN SHARES OF MUTUAL WATER CO,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,12,LEG COMMITTEES BETWEEN SESSIONS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,13,SALE/LEASE OF STATE LANDS WITH OIL/GAS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,14,APPORTIONMENT OF FUNDS TO LOCAL GOVTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,15,TRANSFER OF FUNDS BY CITY TREASURER,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,16,"LEG SESSIONS, BUDGETS",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,17,PERSONAL LIAB. INS. FOR PUB OFFICIALS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,2,ENCUMBERANCES AS SECURITY FOR AGED AID,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,3,LEG POWER OVER PRISONS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,4,ELECTION RETURNS FOR GOV & LT. GOV,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,5,DAYLIGHT SAVING TIME,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,6,COURT REVIEW OF ADMIN BOARDS & COMMISS.,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,7,INCREASE POWERS OF APPELLATE COURTS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,8,CREATE FISH & GAME COMMISSION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,9,TAX EXEMPT: VESSELS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,1,"PROHIBIT ""HOT CARGO"", SECOND. BOYCOTT",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,10,REGUL: BUILDING & LOAN ASSOCIATIONS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,11,REGUL: BOXING & WRESTLING,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,12,"SCHOOL DISTRICTS, 5TH- 6TH-CLASS CITIES",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,13,BOARDS OF EQUALIZATION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,14,INTEREST RATES ON LOANS & ADJUSTMENTS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,15,SUPREME & APPELLATE COURT PROCEDURE,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,16,LEG POWER OVER ADMINISTRATIVE OFFICERS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,17,TREASURER TRUSTEE OF CERTAIN FUNDS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,18,REAPPORTIONMENT COMMISSION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,2,ANNUAL LEG SESSIONS & BUDGETS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,3,CREATE BOARD OF BASIC SCIENCE,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,4,TAX: REPEAL PERSONAL INCOME TAX,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,5,INCREASE COMPENS OF LEGS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,6,ESTAB BOARD OF FORESTRY,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,7,TAX: INSURANCE COMPANIES,1,,,Los Angeles Times
