state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,300,REPEAL LITTLE DAVIS-BACON ACT (PREVAILING WAGE ON STATE PUBLIC WORKS PROJECTS),1,"PROPOSITION 300: YES. LITTLE DAVIS-BACON ACT ISN'T EVIL, JUST OUTMODED. PREVAILING-WAGE LAWS COME TO MEAN LOCAL UNION SCALE. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).",,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,301,HOSPITAL RATE-SETTING/HEALTH SERVICES,1,YES,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,301,HOSPITAL REGULATION (LEGISLATURE TO REGULATE HOSPITALS),1,"PROPOSITIONS 109, 301, 302 HOLD LAWMAKERS ACCOUNTABLE; HOSPITAL QUESTIONS ENDORSED. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).",,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,302,DEPT OF HEALTH SERVICES SURVEY HOSPITALS - PATIENT ADVANCE NOTICE,1,YES,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,302,HOSPITAL REGULATION (LEGISLATURE TO REGULATE HOSPITALS),1,"PROPOSITIONS 109, 301, 302 HOLD LAWMAKERS ACCOUNTABLE; HOSPITAL QUESTIONS ENDORSED. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).",,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,400,PRESERVE HISTORIC RILLITO DOWNS (PIMA COUNTY),1,PROPOSITION 400: YES. PRESERVING HISTORIC RILLITO DOWNS BEST SERVES PUBLIC. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,400,PRESERVE RILLITO RACE TRACK ACRES (PIMA COUNTY),1,YES,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BOND,A,$15 MILLION BOND COUNTY PROPERTY TAX BACKED FOR ROADS/PARKWAY,0,NO,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BOND,A,$83 MILLION GENERAL OBLIGATION BONDS FOR RILLITO PARKWAY PLANNING/DESIGN/RIGHT-OF-WAY (CITY OF TUCSON),0,PROPOSITION A: NO. TUCSONANS SHOULDN'T SPEND MORE ON FLAWED RILLITO PLAN. VOTE NO ON PROPOSITION A.,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,AMENDMENT,100,AMEND CONSTITUTION ON TELECOMMUNICATIONS - TRANSFER POWER FROM ACC TO LEGISLATURE,0,NO - DANGEROUS TRANSFER OF POWER,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,AMENDMENT,100,PROPOSITION 100 THREATENS CONSUMER. CONSTITUTIONAL AMENDMENT REGARDING TELECOMMUNICATIONS THAT WOULD AUTHORIZE TRANSFER OF POWER FROM ARIZONA CORPORATION COMMISSION TO LEGISLATURE.,0,PROPOSITION 100 DESERVES FAILURE. AMENDMENT DESERVES A CLEAR NO FROM VOTERS ON NOV. 4. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,AMENDMENT,101,ALLOW SCHOOL DISTRICTS TO EXCEED SPENDING LIMITS BY 10 PERCENT,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,AMENDMENT,102,ALLOW POLITICAL JURISDICTIONS TO ASK VOTERS TO OK SPENDING LIMIT INCREASES MORE FREQUENTLY,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,AMENDMENT,102,TWO-YEAR PLAN WOULD AID RURAL FINANCIAL WOES. CONSTITUTIONAL AMENDMENT ALLOWING ALL GOVERNMENTAL BODIES TO HOLD AN ELECTION EVERY TWO YEARS TO OVERRIDE STATE SPENDING LIMITS.,1,THE STAR RECOMMENDS A YES VOTE ON PROPOSITION 102. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,AMENDMENT,103,"VITAL RIGHTS MAY STOP WITH THIS OPEN-END GAMBLE. CONSTITUTIONAL AMENDMENT THAT WOULD LESSEN THE RIGHT OF ARIZONANS TO RECOVER ADEQUATE MONEY FOR EFFECTS OF INJURIES, AND AUTHORIZES LEGISLATURE TO LIMIT COURT AWARDS AND ATTORNEYS' FEES.",0,VOTE NO ON PROPOSITION 103. PROPOSITION IS FLAWED IN SO MANY WAYS THAT IT DESERVES AN EMPHATIC NO. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,BALLOT MEASURE,103,LIMITS ON NON-ECONOMIC DAMAGES IN LAWSUITS AND LAWYERS FEES,0,NO - ATTACKS BASIC RIGHT TO SUE,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,BALLOT MEASURE,200,"DONOR LIMITS WILL HELP ENSURE MORE CITIZEN INPUT. CLEAN GOVERNMENT INITIATIVE CAPPING CONTRIBUTIONS FOR LEGISLATIVE AND LOCAL OFFICES AT $200 INDIVIDUAL, $1,000 PAC, AND STATEWIDE $500 INDIVIDUAL, $2,500 PAC.",1,PROPOSITION 200 IS A POSITIVE EFFORT TO PUT SOME CLAMPS ON THOSE WHO TRY TO PERVERT THE ELECTION PROCESS. STRONG STEP TOWARD REFORMING ELECTION PRACTICES. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,BALLOT MEASURE,200,REASONABLE LIMITS ON POLITICAL CAMPAIGN CONTRIBUTIONS,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1986,AZ,BALLOT MEASURE,300,"RAISE STATE LEGISLATOR SALARY FROM $15,000 TO $20,000",1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,AMENDMENT,106,"VOTE NO ON THIS DIVISIVE, DISCRIMINATORY IDEA. CONSTITUTIONAL AMENDMENT TO MAKE ENGLISH THE OFFICIAL LANGUAGE OF ARIZONA, REQUIRING ALL LEVELS OF GOVERNMENT TO ACT IN ENGLISH AND IN NO OTHER LANGUAGE.",0,ARIZONA MUST DEFEAT PROPOSITION 106. ARIZONA VOTERS MUST REJECT PROPOSITION 106. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,100,EXPAND TREASURER'S TERM,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,100,ONE-TIME PROTECTION NOW LIMITS PUBLIC SERVICE. WOULD DELETE OUTDATED CONSTITUTIONAL RESTRICTION LIMITING STATE TREASURER TO TWO CONSECUTIVE TERMS.,1,VOTE YES ON PROPOSITION 100. THE STAR URGES VOTERS TO APPROVE IT. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,101,"PROPOSITION COULD CAUSE MORE PROBLEMS THAN IT SOLVES. WOULD DELETE THE ""FAIR VALUE"" STANDARD FROM THE STATE CONSTITUTION RELATING TO PUBLIC UTILITIES.",0,VOTE NO ON PROPOSITION 101. THE STAR OPPOSES PROPOSITION 101. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,101,REPEAL FAIR-VALUE METHOD,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,102,"CHANGE WOULD SERVE JUDGES AND THE PUBLIC. RENAMES COMMISSION ON JUDICIAL QUALIFICATIONS TO COMMISSION ON JUDICIAL CONDUCT, GIVES IT AUTHORITY OVER MAGISTRATES, ADDS TWO MEMBERS, LENGTHENS TERMS.",1,VOTE YES ON PROPOSITION 102. THE STAR ENDORSES THIS SENSIBLE CHANGE. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,102,EXPAND JUDGES COMMISSION,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,103,FEMALE OFFICEHOLDERS,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,104,AMEND CITY DEBT LIMITS,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,104,CITIES NEED FLEXIBILITY IN THEIR DEBT LIMITATIONS. WOULD ALLOW A CITY TO MOVE BONDS FOR STREET PROJECTS INTO A SEPARATE DEBT LIMIT CATEGORY ALLOWING UP TO 20 PERCENT DEBT LIMIT.,1,VOTE YES ON PROPOSITION 104. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,105,"CHANGE TO RUNOFF ONLY SEEMS LIKE A GOOD IDEA. WOULD FORCE A RUNOFF ELECTION WHENEVER TOP VOTE-GETTER IN ELECTION FOR GOVERNOR, SECRETARY OF STATE, ATTORNEY GENERAL, TREASURER OR SUPERINTENDENT FAILED TO GET 50 PERCENT OF VOTE.",0,THE ARIZONA DAILY STAR OPPOSES PROPOSITION 105. FEAR OF MECHAM IS NO REASON FOR REWRITING THE CONSTITUTION. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,105,RUNOFF ELECTION,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,300,"BETTER PAY TRANSLATES TO BETTER LEGISLATURE. RAISE LEGISLATIVE SALARIES FROM $15,000 TO $25,000.",1,"THE STAR SUPPORTS APPROVAL OF PROPOSITION 300. THE STAR SUPPORTS PROPOSITION 300 WHICH WOULD RAISE LEGISLATIVE SALARIES TO $25,000. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).",,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,BALLOT MEASURE,300,LEGISLATORS PAY RAISE,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1988,AZ,INITIATIVE,106,OFFICIAL ENGLISH,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,100,STATE LAND EXCHANGE,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,101,CITY TOWN DEBT LIMIT,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,102,INCREASE COURTS JURISDICTION,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,102,"WOULD EXPAND THE JURISDICTION OF ARIZONA'S LOWER COURTS, CHANGING THE CONSTITUTION TO ALLOW JUSTICE OF THE PEACE COURTS TO HEAR MATTERS INVOLVING COSTS UP TO $10,000",1,STAR SUPPORTS THE CHANGE. THE PEOPLE'S COURT NEEDS EXPANSION. VOTE YES ON PROPOSITION 102. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,103,ACE INITIATIVE - WOULD APPROPRIATE $100 PER STUDENT PER YEAR FOR PUBLIC EDUCATION FOR THE NEXT 10 YEARS,0,STAR RECOMMENDS A NO VOTE. ARIZONA SCHOOLS NEED MONEY BUT NOT ACE. PROP 103 GETS HIGH MARKS FOR TRYING TO REMEDY FUNDING NEEDS BUT IT FALLS DOWN ON HOW TO CARRY THAT OUT. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,104,VICTIMS RIGHTS,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,105,ALLOWS LIMITS ON RIGHT TO SUE,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,105,WOULD CHANGE THE ARIZONA CONSTITUTION'S ABSOLUTE PROTECTION OF THE RIGHT TO SUE FOR DEATH OR INJURY,0,STAR OPPOSES PROP 105. ONE OF THREE NO-FAULT/RATE-ROLLBACK INSURANCE PROPOSITIONS BACKED BY INSURANCE INDUSTRY AND OPPOSED BY TRIAL LAWYERS. STAR URGES VOTE NO. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,200,ARIZONA HERITAGE FUND,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,201,INSURANCE ROLLBACK REGULATION,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,202,LANDFILL REGULATION PLAN,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,203,NO-FAULT INSURANCE PROPOSAL - WOULD PROVIDE BASIC COVERAGE BUT REQUIRE PEOPLE TO BUY MORE COVERAGE,0,STAR OPPOSES PROP 203. NO-FAULT MEASURE WITH LITTLE REAL CHOICE. STAR RECOMMENDS NO VOTE. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,203,SETS UP NO-FAULT INSURANCE,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,300,SALARY INCREASE FOR LEGISLATORS,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,301,AUTO INSURANCE RATE ROLLBACK PROPOSITION,0,STAR OPPOSES PROP 301. THE 30-PERCENT RATE ROLLBACK HAS GREAT APPEAL BUT IS PROBABLY UNCONSTITUTIONAL. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,301,PAID KING HOLIDAY,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,302,PAID KING AND COLUMBUS DAYS,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,305,DESERT SPRINGS REZONING,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,BALLOT MEASURE,400,TRAFFIC SIGNAL REMOVAL,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,INITIATIVE,103,ACE INITIATIVE,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,REFERENDUM,305,DESERT SPRINGS REZONING INITIATIVE - WOULD CONDITIONALLY APPROVE REZONING ON 13 ACRES NEAR CATALINA STATE PARK FOR A LARGE NEIGHBORHOOD SHOPPING CENTER,0,"STAR URGES NO VOTE ON PROP 305. SHOPPING CENTER NEAR CATALINA STATE PARK IS NOT NEEDED, NOT WANTED, AND NOT APPROPRIATE. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).",,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,REFERENDUM,400,"WOULD AUTHORIZE PIMA COUNTY TO SELL $100,000 IN BONDS TO REMOVE UP TO 20 TRAFFIC SIGNALS IN THE CITY AND UP TO FIVE IN THE COUNTY",0,STAR RECOMMENDS TURNING DOWN THIS CROSS-JURISDICTIONAL MEDDLING. PROP 400 IS SIMPLY THE WRONG WAY TO GO ABOUT IMPLEMENTING THE RIGHT IDEA. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,REFERENDUM,401,"PIMA COUNTY TRANSPORTATION PLAN - HALF-CENT RAISE IN COUNTY'S SALES TAX FOR NEXT 10 YEARS, $369 MILLION FOR ROAD AND TRANSIT IMPROVEMENTS",1,"STAR ENDORSES. VOTE YES FOR CLEANER AIR, LESS CONGESTION. ABOUT 49 PERCENT FOR ROADWAYS, 33 PERCENT FOR MASS TRANSIT, 9 PERCENT FOR BIKEWAYS. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).",,Arizona Daily Star
AZ,Arizona Daily Star,100750,1990,AZ,TAX,401,SALES TAX FOR TRANSPORTATION,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,100,MUNICIPAL DEBT LIMITS,1,YES,0.98,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,101,STATE TRUST LAND SWAPS WITH OTHER GOVERNMENT AGENCIES,0,NO,0.98,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,102,RESIDENTIAL TAX VALUATIONS,1,YES,0.98,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,103,BAILABLE OFFENSES,0,NO,0.98,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,104,SCHOOL EXPENDITURE LIMITS,1,YES,0.98,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,300,STATE LAND TRUST REVENUES TO SUPPLEMENT EDUCATION APPROPRIATIONS,1,YES,0.97,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,301,STATE LOTTERY EXTENSION,1,YES,0.97,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,302,PENALTIES FOR DRUG USE,1,YES,0.97,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,304,LEGISLATORS' SALARY INCREASE,1,YES,0.97,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,BALLOT MEASURE,400,PIMA COMMUNITY COLLEGE OVERRIDE,1,YES,0.97,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,INITIATIVE,200,COLORADO RIVER INDIAN TRIBES PROPOSITION,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,INITIATIVE,201,EXPANDS SLOT MACHINES TO RACETRACKS,0,NO,0.98,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,INITIATIVE,202,17 TRIBES PROPOSITION (INDIAN GAMING),1,YES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,INITIATIVE,203,DECRIMINALIZE MARIJUANA,0,NO,0.98,Arizona Daily Star
AZ,Arizona Daily Star,100750,2002,AZ,TAX,303,TOBACCO TAX INCREASE,1,YES,0.98,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,AMENDMENT,102,DEFINITION OF MARRIAGE,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,BALLOT MEASURE,100,PROTECT OUR HOMES,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,BALLOT MEASURE,101,MEDICAL CHOICE FOR AZ,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,BALLOT MEASURE,105,MAJORITY RULES,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,BALLOT MEASURE,300,STATE LEGISLATORS' SALARIES,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,BALLOT MEASURE,401,SOUTH TUCSON DOG PROTECTION ACT,1,YES,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,BALLOT MEASURE,403,TUCSON UNIFIED SCHOOL DISTRICT OVERRIDE,1,YES,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,BALLOT MEASURE,406-408,CATALINA FOOTHILLS UNIFIED SCHOOL DISTRICT OVERRIDE,1,YES,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,BOND,400,ORO VALLEY BOND ISSUE FOR PARKS AND RECREATION IMPROVEMENTS,1,YES,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,INITIATIVE,200,PAYDAY LOAN REFORM ACT,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,INITIATIVE,201,HOMEOWNERS BILL OF RIGHTS,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2008,AZ,INITIATIVE,202,STOP ILLEGAL HIRING,1,YES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,BALLOT MEASURE,106,HEALTH CARE FREEDOM ACT,0,NO,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,BALLOT MEASURE,107,BAN ON AFFIRMATIVE ACTION,0,NO,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,BALLOT MEASURE,109,HUNTING AND FISHING,0,NO,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,BALLOT MEASURE,110,USE OF STATE TRUST LAND,1,YES,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,BALLOT MEASURE,111,LIEUTENANT GOVERNOR,1,YES,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,BALLOT MEASURE,112,INITIATIVE FILING DEADLINE,1,YES,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,BALLOT MEASURE,113,SECRET BALLOT FOR UNIONS,0,NO,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,BALLOT MEASURE,301,LAND CONSERVATION FUND,0,NO,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,BALLOT MEASURE,302,FIRST THINGS FIRST EARLY CHILDHOOD FUND,0,NO,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2010,AZ,INITIATIVE,203,MEDICAL MARIJUANA,1,YES,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,2012,AZ,BALLOT MEASURE,115,JUDGE SELECTION,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2012,AZ,BALLOT MEASURE,121,JUDGE ELECTION CHANGES,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2012,AZ,BOND,409,TUCSON ROAD BONDS,1,YES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2012,AZ,TAX,204,1-CENT SALES TAX FOR EDUCATION TRANSPORTATION,1,YES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2014,AZ,BALLOT MEASURE,122,FEDERAL POWERS,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2014,AZ,BALLOT MEASURE,304,LEGISLATIVE SALARIES,0,NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2014,AZ,BOND,415,PIMA COUNTY BOND,1,YES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,2020,AZ,INITIATIVE,207,RECREATIONAL MARIJUANA,1,YES,0.9,Arizona Daily Star
