state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
MI,Detroit News,121301,1984,SUPREME COURT,,Michigan Supreme Court,MI,"RILEY, DOROTHY COMSTOCK",Nonpartisan,1,,,1,Endorsed for SUPREME COURT [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,,Michigan State University Board of Trustees,MI,"WILBUR, KATHY",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,MSU Trustees section partially OCR-truncated; only Wilbur clearly readable,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,1,Wayne County Community College,MI,"MONGOVEN, DENNIS",Nonpartisan,1,,,,Endorsed for TRUSTEE District 1 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,2,Wayne County Community College,MI,"MCDOUGAL, JANET",Nonpartisan,1,,,,Endorsed for TRUSTEE District 2 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,3,Wayne County Community College,MI,"REID, YVONNE",Nonpartisan,1,,,,Endorsed for TRUSTEE District 3 [V3: generic note - no extracted text],0.90,"OCR shows '3rd District: Yvonne ois' - last name partially garbled, inferred",121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,5,Wayne County Community College,MI,"POWELL, ANNA MAE",Nonpartisan,1,,,,Endorsed for TRUSTEE District 5 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,6,Wayne County Community College,MI,"WARD, GEORGE",Nonpartisan,1,,,,Endorsed for TRUSTEE District 6 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,7,Wayne County Community College,MI,"MAHAFFEY, ESMERALDA",Nonpartisan,1,,,,Endorsed for TRUSTEE District 7 [V3: generic note - no extracted text],0.90,OCR shows 'Mahafy' - corrected to standard spelling,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,8,Wayne County Community College,MI,"WATERSTRA, FREDERICK",Nonpartisan,1,,,,Endorsed for TRUSTEE District 8 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,9,Wayne County Community College,MI,"STOCKWELL, CHARLES",Nonpartisan,1,,,,Endorsed for TRUSTEE District 9 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1986,ATTORNEY GENERAL,,Michigan Attorney General,MI,"CLELAND, ROBERT",Democrat,1,,,,Endorsed for ATTORNEY GENERAL [V3: generic note - no extracted text] [V5: party filled from MI history],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,COURT OF APPEALS,,Michigan Court of Appeals,MI,"HOOD, HAROLD",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,COURT OF APPEALS,,Michigan Court of Appeals,MI,"WEAVER, ELIZABETH",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,GOVERNOR,,Michigan Governor,MI,"LUCAS, BILL",Republican,1,,,,Endorsed for GOVERNOR (Republican) [V3: generic note - no extracted text],0.93,,121301_19861102.pdf
MI,Detroit News,121301,1986,TRUSTEE,,Wayne State University Board of Governors,MI,"HARDY, ELIZABETH",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1986,TRUSTEE,,Wayne State University Board of Governors,MI,"PINCUS, MAX J.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1986,H,10,U.S. House Michigan District 10,MI,"SCHUETTE, BILL",Republican,1,,1,,Endorsed for H District 10 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19861102.pdf
MI,Detroit News,121301,1986,H,12,U.S. House Michigan District 12,MI,"MILLER, CANDACE",Republican,1,,,,Endorsed for H District 12 (Republican) [V3: generic note - no extracted text],0.90,OCR shows 'path District' - likely 12th,121301_19861102.pdf
MI,Detroit News,121301,1986,H,13,U.S. House Michigan District 13,MI,"GRIFFIN, MARY",Republican,1,,,,Endorsed for H District 13 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1986,H,3,U.S. House Michigan District 3,MI,"WOLPE, HOWARD",Democrat,1,1,,,Endorsed for H District 3 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_19861102.pdf
MI,Detroit News,121301,1986,H,4,U.S. House Michigan District 4,MI,"UPTON, FRED",Republican,1,,,,Endorsed for H District 4 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19861102.pdf
MI,Detroit News,121301,1986,H,6,U.S. House Michigan District 6,MI,"DUNN, JIM",Republican,1,,,,Endorsed for H District 6 (Republican) [V3: generic note - no extracted text],0.92,,121301_19861102.pdf
MI,Detroit News,121301,1986,JUDGE,,Oakland Circuit,MI,"COOPER, JESSICA",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1986,JUDGE,,Wayne Circuit,MI,"KEEFE, JAMES J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,OCR rendered as 'James J. Ras',121301_19861102.pdf
MI,Detroit News,121301,1986,JUDGE,,Wayne Circuit,MI,"STEMPIEN, GREGORY J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1986,LT GOVERNOR,,Michigan Lt. Governor,MI,"ENGLER, COLLEEN",Republican,1,,,,Endorsed for LT GOVERNOR (Republican) [V3: generic note - no extracted text],0.92,,121301_19861102.pdf
MI,Detroit News,121301,1986,REGENT,,University of Michigan Board of Regents,MI,"BAKER, DEANE",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1986,REGENT,,University of Michigan Board of Regents,MI,"HODGES, CYNTHIA",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1986,SCHOOL BOARD,1,Detroit Public Schools,MI,"RAMEY, ALVIN",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District 1 [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,SCHOOL BOARD,2,Detroit Public Schools,MI,"COBBIN, GLORIA",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District 2 [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,SCHOOL BOARD,3,Detroit Public Schools,MI,"HOLLOWAY, CARRIE",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District 3 [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,SCHOOL BOARD,4,Detroit Public Schools,MI,"BLAND, JOSEPH",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District 4 [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,SCHOOL BOARD,5,Detroit Public Schools,MI,"EVERETT, KAY",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District 5 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,SCHOOL BOARD,6,Detroit Public Schools,MI,"GACKI, JOAN",Nonpartisan,1,,,1,Endorsed for SCHOOL BOARD District 6 [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19861102.pdf
MI,Detroit News,121301,1986,SCHOOL BOARD,7,Detroit Public Schools,MI,"OSBORNE, ROSE MARY",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District 7 [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,SEC OF STATE,,Michigan Secretary of State,MI,"AUSTIN, RICHARD H.",Democrat,1,1,,,Endorsed for SEC OF STATE (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.9,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE BOARD OF ED,,State Board of Education (MI),MI,"DUMOUCHELLE, BARBARA",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE BOARD OF ED,,State Board of Education (MI),MI,"MACDONALD, ROBERT C.",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,,Michigan House of Representatives,MI,"BENNETT, JOHN",Democrat,1,,,,Endorsed for STATE REP [V3: generic note - no extracted text],0.88,District number unclear in OCR ('Mth'),121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,,Michigan House of Representatives,MI,"JAYE, DAVE",Republican,1,,,,Endorsed for STATE REP [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,District number unclear in OCR,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,,Michigan House of Representatives,MI,"MARTIN, BILL",Republican,1,,,,Endorsed for STATE REP [V3: generic note - no extracted text],0.88,OCR rendered as 'vill Martin' with district unclear,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,,Michigan House of Representatives,MI,"REXCA, SAL",Republican,1,,,,Endorsed for STATE REP [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,District 'Fist' unclear,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,,Michigan House of Representatives,MI,"SOYKA, WAYNE",Republican,1,,,,Endorsed for STATE REP [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,OCR shows 'Wayne iyka' - likely Wayne Soyka or similar,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,100,Michigan House District 100,MI,"NEIDERSTADT, ROLAND",Republican,1,,,,Endorsed for STATE REP District 100 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,OCR shows 'Neiderstadi' - likely Neiderstadt,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,105,Michigan House District 105,MI,"MEY, TOM",Republican,1,,,,Endorsed for STATE REP District 105 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,OCR fragment uncertain,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,25,Michigan House District 25,MI,"HEVINS, RON",Republican,1,,,,Endorsed for STATE REP District 25 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,OCR shows 'Hon Hievins' - likely Ron Hevins,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,31,Michigan House District 31,MI,"POWELL, MARJORIE",Republican,1,,,,Endorsed for STATE REP District 31 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,OCR district 'ast' unclear,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,66,Michigan House District 66,MI,"GRIESE, GREG",Republican,1,,,,Endorsed for STATE REP District 66 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,OCR rendered name as 'Greg Grise',121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,72,Michigan House District 72,MI,"PERAKIS, BOB",Republican,1,,,,Endorsed for STATE REP District 72 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,OCR shows 'Heb Porakis',121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,84,Michigan House District 84,MI,"SIKKEMA, KEN",Republican,1,,,,Endorsed for STATE REP District 84 (Republican) [V3: generic note - no extracted text],0.90,OCR rendered as 'S4th District: Kea Sikkema',121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,9,Michigan House District 9,MI,"HAMMONS, KEVIN",Republican,1,,,,Endorsed for STATE REP District 9 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,91,Michigan House District 91,MI,"CRANDALL, NANCY",Republican,1,,,,Endorsed for STATE REP District 91 [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE REP,99,Michigan House District 99,MI,"EMMONS, JOANNE",Republican,1,,,,Endorsed for STATE REP District 99 (Republican) [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE SENATOR,,Michigan Senate,MI,"BRAUN, RUTH",Republican,1,,,,Endorsed for STATE SENATOR [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,District number partially garbled in OCR,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE SENATOR,9,Michigan Senate,MI,"CARL, DOUG",Republican,1,,,,Endorsed for STATE SENATOR District 9 (Republican) [V3: generic note - no extracted text],0.90,District number unclear in OCR,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE SENATOR,,Michigan Senate,MI,"NICHOLS, RUDY",Republican,1,,,,Endorsed for STATE SENATOR (Republican) [V3: generic note - no extracted text],0.88,District number unclear in OCR,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE SENATOR,10,Michigan Senate District 10,MI,"RUNCO, BILL",Republican,1,,,,Endorsed for STATE SENATOR District 10 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE SENATOR,11,Michigan Senate District 11,MI,"SHINKLE, NORM",Republican,1,,,,Endorsed for STATE SENATOR District 11 (Republican) [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE SENATOR,15,Michigan Senate District 15,MI,"BROCK, FRANK",Republican,1,,,,Endorsed for STATE SENATOR District 15 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE SENATOR,20,Michigan Senate District 20,MI,"SCHWARZ, JOHN",Republican,1,,,,Endorsed for STATE SENATOR District 20 (Republican) [V3: generic note - no extracted text],0.90,,121301_19861102.pdf
MI,Detroit News,121301,1986,STATE SENATOR,4,Michigan Senate District 4,MI,"DINGELL, CHRISTOPHER D.",Democrat,1,,,,Endorsed for STATE SENATOR District 4 (Democrat) [V3: generic note - no extracted text],0.90,OCR rendered as 'ith District',121301_19861102.pdf
MI,Detroit News,121301,1986,SUPREME COURT,,Michigan Supreme Court,MI,"ARCHER, DENNIS",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_19861102.pdf
MI,Detroit News,121301,1986,SUPREME COURT,,Michigan Supreme Court,MI,"GRIFFIN, ROBERT P.",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_19861102.pdf
MI,Detroit News,121301,1986,TRUSTEE,,Michigan State University Board of Trustees,MI,"COOK, DOLORES M.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,OCR rendered as 'Dol-res M. Cowsk' - likely Dolores Cook,121301_19861102.pdf
MI,Detroit News,121301,1986,TRUSTEE,,Michigan State University Board of Trustees,MI,"SAWYER, BARBARA J.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19861102.pdf
MI,Detroit News,121301,1988,COURT OF APPEALS,1,Michigan Court of Appeals,MI,"BRENNAN, THOMAS J.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 1 [V3: generic note - no extracted text],0.9,,121301_19881106.pdf
MI,Detroit News,121301,1988,COURT OF APPEALS,1,Michigan Court of Appeals,MI,"REILLY, MAUREEN P.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 1 [V3: generic note - no extracted text],0.9,,121301_19881106.pdf
MI,Detroit News,121301,1988,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"KELLY, MARILYN",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 2 [V3: generic note - no extracted text],0.9,,121301_19881106.pdf
MI,Detroit News,121301,1988,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"KUHN, RICHARD D.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 2 [V3: generic note - no extracted text],0.9,,121301_19881106.pdf
MI,Detroit News,121301,1988,COURT OF APPEALS,3,Michigan Court of Appeals,MI,"HUGHES, JUDY H.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 3 [V3: generic note - no extracted text],0.9,,121301_19881106.pdf
MI,Detroit News,121301,1988,COURT OF APPEALS,3,Michigan Court of Appeals,MI,"KOERNKE, THOMAS F.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 3 [V3: generic note - no extracted text],0.9,,121301_19881106.pdf
MI,Detroit News,121301,1988,TRUSTEE,,Wayne State University Board of Governors,MI,"JACKSON, MURRAY",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19881106.pdf
MI,Detroit News,121301,1988,TRUSTEE,,Wayne State University Board of Governors,MI,"VAN DUSEN, RICHARD",Nonpartisan,1,,,1,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19881106.pdf
MI,Detroit News,121301,1988,H,11,U.S. House Michigan District 11,MI,"DAVIS, BOB",Republican,1,,1,,Endorsed for H District 11 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19881106.pdf
MI,Detroit News,121301,1988,H,12,U.S. House Michigan District 12,MI,"CARL, DOUG",Republican,1,,,,Endorsed for H District 12 (Republican) [V3: generic note - no extracted text],0.9,,121301_19881106.pdf
MI,Detroit News,121301,1988,H,2,U.S. House Michigan District 2,MI,"PURSELL, CARL D.",Republican,1,,1,,Endorsed for H District 2 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19881106.pdf
MI,Detroit News,121301,1988,H,3,U.S. House Michigan District 3,MI,"ALLGAIER, CAL",Republican,1,,,,Endorsed for H District 3 (Republican) [V3: generic note - no extracted text],0.90,OCR rendered as 'Cal Aligaier',121301_19881106.pdf
MI,Detroit News,121301,1988,H,6,U.S. House Michigan District 6,MI,"CARR, BOB",Democrat,1,1,,,Endorsed for H District 6 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_19881106.pdf
MI,Detroit News,121301,1988,JUDGE,,Oakland County,MI,"BAUER, EUGENE",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,OCR rendered name section unclearly,121301_19881106.pdf
MI,Detroit News,121301,1988,JUDGE,36,Detroit District,MI,"BRADLEY, VANESA JONES",Nonpartisan,1,,,,Endorsed for JUDGE District 36 [V3: generic note - no extracted text],0.90,OCR rendered as 'Vanesa Jones Bradley',121301_19881106.pdf
