state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,1986,STATE REP,51,,MI,"MUNSELL, SUSAN GRIMES",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,53,,MI,"BULLARD, PERRY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,54,,MI,"HILLEGONDS, PAUL",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,55,,MI,"VAN REGENMORTER, WILLIAM",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,56,,MI,"FITZGERALD, FRANK M.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,57,,MI,"HOLLISTER, DAVID C.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,58,,MI,"STABENOW, DEBBIE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,59,,MI,"JONDAHL, H. LYNN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,76,,MI,"DOCHERTY, JAMES A.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,77,,MI,"ALLEN, DICK",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,78,,MI,"MUXLOW, KEITH",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,79,,MI,"JONKER, NATE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,80,,MI,"CLACK, FLOYD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,81,,MI,"EMERSON, ROBERT L.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,82,,MI,"SCOTT, THOMAS E.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,83,,MI,"MUELLER, CHARLES L.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,84,,MI,"STRAND, JOHN",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,85,,MI,"O'NEILL, JAMES M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,86,,MI,"DODAK, LEWIS N.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,87,,MI,"SPANIOLA, FRANCIS R.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,,,MI,"MIDDAUGH, JAMES ""MICK""",Republican,1,,,,,0.85,District unclear,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,,,MI,"RANDALL, GARY L.",Republican,1,,,,,0.85,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,,,MI,"MATHIEU, THOMAS C.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,,,MI,"MAYHUE, PAUL",Democrat,1,,,,,0.85,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,,,MI,"SIKKEMA, KEN",Republican,1,,,,,0.85,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,95,,MI,"HOEKMAN, ALVIN J.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,96,,MI,"KNIGHT, M.L. ""MICKEY""",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,97,,MI,"CRANDALL, NANCY",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,99,,MI,"BOPP, MOLLY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,100,,MI,"NIEDERSTADT, ROLAND G.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,101,,MI,"HICKNER, THOMAS L.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,102,,MI,"HAYES, MICHAEL D.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,103,,MI,"OSTLING, RALPH",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,104,,MI,"POWER, THOMAS G.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,105,,MI,"MORRIS, MICHELLE S.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,106,,MI,"PRIDNIA, JOHN D.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,107,,MI,"GAGLIARDI, PAT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,108,,MI,"JACOBETTI, DOMINIC",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,109,,MI,"BRANSTROM, STEPHEN J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,SUPREME COURT,,,MI,"GIVENS, BILLIE OZRA",,1,,,,,0.85,OCR garbled - 'BILLIE OZRA EAST',,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,SUPREME COURT,,,MI,"BRENNAN, THOMAS",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,COURT OF APPEALS,,,MI,"GRIFFIN, R. ALLAN",,1,,,,,0.85,OCR partial,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,JUDGE,,Wayne Circuit,MI,"MURPHY, JOHN A.",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,JUDGE,,Wayne Circuit,MI,"RASHID, JAMES J.",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,JUDGE,,Wayne Circuit,MI,"STEMPIEN, GREGORY J.",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,JUDGE,,Wayne Circuit,MI,"PEROVICH, PAUL C.",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,JUDGE,,Oakland Circuit,MI,"COOPER, JESSICA R.",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,JUDGE,,Oakland Circuit,MI,"SATTLER, ROBERT J.",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,JUDGE,,35th District Court,MI,"BURTELL, JOSEPH",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,JUDGE,,38th District Court,MI,"STROIA, EUGENE J.",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,REGENT,,,MI,"TAYLOR, S. MARTIN",Democrat,1,,,,,0.85,OCR partial,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,TRUSTEE,,,MI,"COOK, DOLORES",Republican,1,,,,MSU,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,TRUSTEE,,,MI,"SAWYER, BARBARA J.",Democrat,1,,,,MSU,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,GOVERNOR-WAYNE-STATE,,,MI,"ATCHISON, LEON H.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,GOVERNOR-WAYNE-STATE,,,MI,"PINCUS, MAX J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE BOARD OF ED,,,MI,"MULDER, MIKE",Democrat,1,,,,,0.85,OCR partial; reading 'Aut Dist: Mulder',,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,MAYOR,,Wayne County Executive,MI,"MCNAMARA, EDWARD H.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,CNTY COMM,1,Wayne,MI,"CAVANAGH, DAVID P.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,CNTY COMM,10,Wayne,MI,"HEINTZ, SUSAN J.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,SCHOOL BOARD,2,Detroit Board of Education,MI,"RAMSEY, ALVIN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,SCHOOL BOARD,3,Detroit,MI,"HOLLAWAY, CARRIE J.",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,SCHOOL BOARD,4,Detroit,MI,"BLANDING, JOSEPH S.",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,SCHOOL BOARD,5,Detroit,MI,"EVERETT, KAY",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,SCHOOL BOARD,6,Detroit,MI,"GACKI, JOAN",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,SCHOOL BOARD,7,Detroit,MI,"LEMMONS, LAMAR III",,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1988,PRESIDENT,,,MI,"DUKAKIS, MICHAEL",Democrat,1,,,,,0.85,OCR shows 'Dukakis' partial,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,18,,MI,"POLLACK, LANA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,19,,MI,"SMITH, NICK",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,20,,MI,"SCHWARZ, JOHN J.H.",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,22,,MI,"GAST, HARRY",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,23,,MI,"FREDRICKS, ED",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,24,,MI,"SEDERBURG, WILLIAM A.",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,25,,MI,"CONROY, JOE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,,,MI,"MILLER, ARTHUR J. JR.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,,,MI,"DEGROW, DAN L.",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,,,MI,"CHERRY, JOHN D. JR.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,30,,MI,"MCAVOY, PATRICIA L.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,31,,MI,"POSTHUMUS, DICK",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,32,,MI,"EHLERS, VERNON",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,33,,MI,"ARTHURHULTZ, PHIL",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,34,,MI,"GOUGEON, JIM",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,35,,MI,"BINSFELD, CONNIE",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE SENATOR,37,,MI,"IRWIN, MITCH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,H,1,,MI,"CONYERS, JOHN JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,H,10,,MI,"SCHUETTE, BILL",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,H,,,MI,"WOLPE, HOWARD",Democrat,1,,,,,0.85,District unclear,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,H,,,MI,"UPTON, FRED",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,H,,,MI,"HENRY, PAUL",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,H,,,MI,"CARR, BOB",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,H,,,MI,"KILDEE, DALE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,H,,,MI,"BROOMFIELD, WILLIAM",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,1,,MI,"BENNANE, MICHAEL J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,2,,MI,"LELAND, BURTON",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,3,,MI,"VARGA, IONA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,4,,MI,"STALLWORTH, ALMA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,5,,MI,"HUNTER, TEOLA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,6,,MI,"HOOD, MORRIS JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,7,,MI,"SAUNDERS, NELSON W.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,10,,MI,"WALLACE, TED",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,12,,MI,"HERTEL, CURTIS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,13,,MI,"BRYANT, WILLIAM JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,15,,MI,"YOUNG, JOSEPH JR.",Democrat,1,,,,,0.85,OCR shows 13th Dist: Mike Young Jr,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,27,,MI,"PORRECA, VINCENT ""JOE""",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,28,,MI,"DEMARS, ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,29,,MI,"PITONIAK, GREGORY E.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,30,,MI,"PALAMARA, JOSEPH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,31,,MI,"DOBRONSKI, AGNES",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,32,,MI,"YOUNG, RICHARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,33,,MI,"KEITH, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,36,,MI,"LAW, GERALD",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,37,,MI,"KOSTEVA, JAMES",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,26,,MI,"BROWNE, BILL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,?,,MI,"WEEKS, LLOYD",Democrat,1,,,,,0.85,District unclear,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,72,,MI,"GIRE, SHARON L.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,73,,MI,"CIARAMITARO, NICK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,74,,MI,"MAYNARD, JOHN M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,75,,MI,"DEBEAUSSAERT, KENNETH J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,20,,MI,"MONTGOMERY, GEORGE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,60,,MI,"BULLARD, WILLIS JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,62,,MI,"HARRISON, CHARLIE J. JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,63,,MI,"SPARKS, GORDON",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,64,,MI,"BERMAN, MAXINE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,65,,MI,"MILLER, JUDITH",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,66,,MI,"WEBB, WILFRED",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,67,,MI,"GUBOW, DAVID M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,68,,MI,"JOHNSON, SHIRLEY",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,69,,MI,"DOLAN, JAN C.",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,81,,MI,"EMERSON, ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,19,,MI,"VAN SINGEL, DONALD",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,21,,MI,"OWEN, LYNN F.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,?,,MI,"STRAND, JOHN",Republican,1,,,,,0.85,District unclear,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"PROFIT, KIRK",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"HOFFMAN, PHILIP",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"BARTNIK, JERRY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"BERRYMAN, JAMES M.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"GRENIER, JOE",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"BROWN, MARY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"WARTNER, PAUL",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"SCHROER, MARY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"BULLARD, PERRY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"HILLEGONDS, PAUL",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"VAN REGENMORTER, WILLIAM",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"FITZGERALD, FRANK M.",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"HOLLISTER, DAVID C.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"STABENOW, DEBBIE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"JONDAHL, H. LYNN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"DOCHERTY, JAMES A.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"ALLEN, DICK",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"MUXLOW, KEITH",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"JONKER, NATE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"CLACK, FLOYD",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"DODAK, LEWIS N.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"SPANIOLA, FRANCIS",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"BENDER, ROBERT",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"MIDDAUGH, JAMES",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"DELANGE, WALTER J.",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"MATHIEU, THOMAS C.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"BANDSTRA, RICHARD",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"SIKKEMA, KEN",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,,,MI,"VAN DUSEN, RICHARD C.",Republican,1,,,,,0.85,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,97,,MI,"CRANDALL, NANCY",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,98,,MI,"HELMINSKI, JOSEPH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,99,,MI,"EMMONS, G.",Republican,1,,,,,0.85,OCR partial first name,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,100,,MI,"NIEDERSTADT, ROLAND G.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,101,,MI,"HICKNER, TOM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,102,,MI,"CAMP, DAVE",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,103,,MI,"OSTLING, RALPH",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,104,,MI,"POWER, THOMAS",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,105,,MI,"CHATEL, TOM",Republican,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,107,,MI,"GAGLIARDI, PAT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,108,,MI,"JACOBETTI, DOMINIC",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,109,,MI,"STUPAK, BART",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,STATE REP,110,,MI,"SOFIO, RICHARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,SUPREME COURT,,,MI,"LEVIN, CHARLES",,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,SUPREME COURT,,,MI,"BRENNAN, THOMAS",,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,SUPREME COURT,,,MI,"BRICKLEY, JAMES",,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,COURT OF APPEALS,,,MI,"REILLY, MAUREEN P.",,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,COURT OF APPEALS,,,MI,"KELLY, MARILYN JEAN",,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,SCHOOL BOARD,1,Detroit,MI,"HAYDEN, FRANK",,1,,,,,0.9,,,,,pdf,,121300_19881106,
MI,Detroit Free Press,121300,1988,SCHOOL BOARD,1,Detroit,MI,"OLMSTEAD, DAVID",,1,,,,,0.9,,,,,pdf,,121300_19881106,
