state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Post,134750,1974,STATE REP,,,OH,"LUKEN, JAMES T.",,1,,,,OHIO HOUSE; JAMES T. LUKEN — LIKELY RELATIVE OF THOMAS A. LUKEN,0.75
OH,Cincinnati Post,134750,1974,STATE REP,,,OH,"RANKIN, LARRY W.",,1,,,,OHIO HOUSE,0.68
OH,Cincinnati Post,134750,1974,STATE REP,,,OH,"FIX, HELEN",,1,,,,OHIO HOUSE,0.72
OH,Cincinnati Post,134750,1974,STATE REP,,,OH,"MAYFIELD, FRANK H. JR.",,1,,,,OHIO HOUSE; PREVIOUSLY ENDORSED FOR CITY COUNCIL IN 1967,0.75
OH,Cincinnati Post,134750,1974,CNTY COMM,,,OH,"GOOD, JUDITH R.",,1,,,,COUNTY COMMISSIONER,0.78
OH,Cincinnati Post,134750,1974,AUDITOR,,,OH,"DECOURCY, JOSEPH L. JR.",,1,,,,COUNTY AUDITOR; JOSEPH L. DECOURCY JR.,0.75
OH,Cincinnati Post,134750,1974,STATE BOARD OF ED,,,OH,"MECKLENBORG, JOHN R.",,1,,,,STATE BOARD OF EDUCATION,0.75
OH,Cincinnati Post,134750,1974,SUPREME COURT,CHIEF JUSTICE,,OH,"O'NEILL, C. WILLIAM",,1,,,,OHIO SUPREME COURT CHIEF JUSTICE; C. WILLIAM O'NEILL,0.82
OH,Cincinnati Post,134750,1974,SUPREME COURT,,,OH,"HERBERT, THOMAS M.",,1,,,,OHIO SUPREME COURT,0.72
OH,Cincinnati Post,134750,1974,SUPREME COURT,,,OH,"TAFT, SHELDON",,1,,,,OHIO SUPREME COURT; ANOTHER TAFT FAMILY MEMBER,0.78
OH,Cincinnati Post,134750,1974,COURT OF APPEALS,,,OH,"KEEFE, JOHN W.",,1,,,,COURT OF APPEALS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1961-1965,0.78
OH,Cincinnati Post,134750,1974,JUDGE,,,OH,"GRIESENBECK, FRED M.",,1,,,,COMMON PLEAS COURT; NAME COULD BE GRIESENBECK OR GIESENBACK,0.62
OH,Cincinnati Post,134750,1974,JUDGE,,,OH,"MATHEWS, WILLIAM S.",,1,,,1,"COMMON PLEAS COURT; ALSO ENDORSED FOR MUNICIPAL COURT 1965, 1967; NOW COMMON PLEAS; INCUMBENT",0.75
OH,Cincinnati Post,134750,1974,JUDGE,,,OH,"HOPKINS, WILLIAM E.",,1,,,,COMMON PLEAS COURT,0.68
OH,Cincinnati Post,134750,1974,JUDGE,,,OH,"HOGAN, THOMAS D.",,1,,,,COMMON PLEAS COURT; CONSISTENT WITH TIMOTHY S. HOGAN ENDORSED IN 1972 (POSSIBLY SAME PERSON WITH NAME VARIANT),0.68
OH,Cincinnati Post,134750,1974,JUDGE,,,OH,"GRIESELDING, DAVID E.",,1,,,,DOMESTIC COURT; CONSISTENT WITH BENJAMIN GRIESELDING ENDORSED FOR JUVENILE COURT 1972 (SAME FAMILY?),0.6
OH,Cincinnati Post,134750,1974,JUDGE,,,OH,"GEORGE, PAUL J.",,1,,,,DOMESTIC RELATIONS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT IN 1971; NOW DOMESTIC RELATIONS,0.78
OH,Cincinnati Post,134750,1975,CITY COUNCIL,,,OH,"BRUSH, THOMAS B.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1971, 1973",0.88
OH,Cincinnati Post,134750,1975,CITY COUNCIL,,,OH,"GUCKENBERGER, GUY C.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973,0.88
OH,Cincinnati Post,134750,1975,CITY COUNCIL,,,OH,"MANN, DAVID",,1,,,1,INCUMBENT; ALSO ENDORSED 1973; LATER US REPRESENTATIVE,0.9
OH,Cincinnati Post,134750,1975,CITY COUNCIL,,,OH,"SPENCER, DONALD",,1,,,,NEW CANDIDATE FOR COUNCIL; NAME READS AS DONALD SPENCER,0.78
OH,Cincinnati Post,134750,1975,CITY COUNCIL,,,OH,"STERNE, BOBBIE M.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1971, 1973; MIDDLE INITIAL M NOW VISIBLE",0.88
OH,Cincinnati Post,134750,1975,CITY COUNCIL,,,OH,"TAFT, CHARLES P.",,1,,,1,INCUMBENT; ALSO ENDORSED 1957-1973; LONGEST-RUNNING COUNCIL ENDORSEE,0.92
OH,Cincinnati Post,134750,1975,CITY COUNCIL,,,OH,"DELANEY, MARIAN",,1,,,,NEW CANDIDATE FOR COUNCIL; FIRST NAME COULD BE MARIAN OR MARTIN,0.72
OH,Cincinnati Post,134750,1975,CITY COUNCIL,,,OH,"LUKEN, JAMES T.",,1,,,,PREVIOUSLY ENDORSED FOR OHIO HOUSE IN 1974; NOW RUNNING FOR COUNCIL; RELATIVE OF THOMAS A. LUKEN,0.82
OH,Cincinnati Post,134750,1975,CITY COUNCIL,,,OH,"BERRY, THEODORE M.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1949-1953, 1971, 1973; FORMER MAYOR",0.88
OH,Cincinnati Post,134750,1975,SCHOOL BOARD,,,OH,"BENSON, J. ROBERT",,1,,,,SCHOOL BOARD,0.82
OH,Cincinnati Post,134750,1975,SCHOOL BOARD,,,OH,"GARCIA, EDWARD",,1,,,,SCHOOL BOARD,0.82
OH,Cincinnati Post,134750,1975,SCHOOL BOARD,,,OH,"RAY, ORRIN E.",,1,,,,SCHOOL BOARD,0.78
OH,Cincinnati Post,134750,1975,JUDGE,,,OH,"WILLIAMS, JOE",,1,,,,MUNICIPAL JUDGE; ONLY ONE JUDICIAL ENDORSEMENT THIS YEAR,0.8
OH,Cincinnati Post,134750,1976,PRESIDENT,,,OH,"FORD, GERALD",Republican,1,,1,,INCUMBENT PRESIDENT; GERALD FORD (R) VS JIMMY CARTER (D),0.9
OH,Cincinnati Post,134750,1976,SENATOR,,,OH,"TAFT, ROBERT JR.",Republican,1,,1,,U.S. SENATE; ROBERT TAFT JR. (R) INCUMBENT; ALSO ENDORSED FOR CONGRESS 1962-1968; LOST 1976 TO METZENBAUM,0.82
OH,Cincinnati Post,134750,1976,H,1,,OH,"GRADISON, WILLIS D. JR.",,1,,1,,"FIRST DISTRICT; INCUMBENT; ALSO ENDORSED FOR COUNCIL 1961-1973, CONGRESS 1974",0.85
OH,Cincinnati Post,134750,1976,H,2,,OH,"LUKEN, THOMAS A.",,1,,,1,"SECOND DISTRICT; INCUMBENT; ALSO ENDORSED FOR COUNCIL 1965-1973, CONGRESS 1974",0.85
OH,Cincinnati Post,134750,1976,H,,,OH,"BROWN, EARLE",,1,,,,U.S. CONGRESS; DISTRICT UNCERTAIN; NAME READS AS EARLE BROWN,0.58
OH,Cincinnati Post,134750,1976,H,,,OH,"KINDNESS, THOMAS N.",,1,,,,"U.S. CONGRESS; THOMAS N. KINDNESS (R) — SERVED OH-8, 1975-1987",0.72
OH,Cincinnati Post,134750,1976,STATE SENATOR,,,OH,"MALONEY, MICHAEL J.",,1,,,1,OHIO SENATE; ALSO ENDORSED 1974; INCUMBENT,0.78
OH,Cincinnati Post,134750,1976,STATE SENATOR,,,OH,"ARONOFF, STANLEY J.",,1,,,1,OHIO SENATE; ALSO ENDORSED 1972; INCUMBENT,0.78
OH,Cincinnati Post,134750,1976,STATE REP,,,OH,"CUNNINGHAM, RICHARD H.",,1,,,,OHIO HOUSE,0.68
OH,Cincinnati Post,134750,1976,STATE REP,,,OH,"MUELLER, JOSEPH L.",,1,,,,OHIO HOUSE; LAST NAME COULD BE MUELLER OR MULLER,0.62
OH,Cincinnati Post,134750,1976,STATE REP,,,OH,"MALLORY, WILLIAM L.",,1,,,1,OHIO HOUSE; ALSO ENDORSED 1968-1974; INCUMBENT,0.78
OH,Cincinnati Post,134750,1976,STATE REP,,,OH,"TRANTER, TERRY",,1,,,,OHIO HOUSE,0.65
OH,Cincinnati Post,134750,1976,STATE REP,,,OH,"PHELAN, JOSEPH L.",,1,,,1,OHIO HOUSE; ALSO ENDORSED 1974; INCUMBENT,0.68
OH,Cincinnati Post,134750,1976,STATE REP,,,OH,"CALVERT, JAMES E.",,1,,,,OHIO HOUSE,0.62
OH,Cincinnati Post,134750,1976,STATE REP,,,OH,"TAFT, ROBERT A. II",,1,,,,OHIO HOUSE; ROBERT A. TAFT II — ANOTHER TAFT FAMILY MEMBER; LATER GOVERNOR OF OHIO (1999-2007),0.78
OH,Cincinnati Post,134750,1976,SUPREME COURT,,,OH,"LEACH, PAUL",,1,,,,OHIO SUPREME COURT,0.62
OH,Cincinnati Post,134750,1976,SUPREME COURT,,,OH,"LOCHER, RALPH",,1,,,,OHIO SUPREME COURT; RALPH LOCHER — FORMER MAYOR OF CLEVELAND,0.65
OH,Cincinnati Post,134750,1976,COURT OF APPEALS,,,OH,"CASTLEBERRY, RAYMOND",,1,,,,COURT OF APPEALS,0.58
OH,Cincinnati Post,134750,1976,COURT OF APPEALS,,,OH,"BLACK, ROBERT JR.",,1,,,,COURT OF APPEALS,0.6
OH,Cincinnati Post,134750,1976,COURT OF APPEALS,,,OH,"SHANNON, ALEX",,1,,,,COURT OF APPEALS; NAME READS AS ALEX SHANNON — POSSIBLY RELATED TO RAYMOND SHANNON ENDORSED IN 1960S,0.55
OH,Cincinnati Post,134750,1976,JUDGE,,,OH,"CARTOLANO, FRED",,1,,,,COURT OF COMMON PLEAS,0.68
OH,Cincinnati Post,134750,1976,CNTY COMM,,,OH,"HENNESSEY, BRIAN",,1,,,,HAMILTON COUNTY COMMISSIONER,0.62
OH,Cincinnati Post,134750,1976,DA/PROSECUTOR,,,OH,"SIEVERT, KEN",,1,,,,HAMILTON COUNTY PROSECUTOR; NEW — LEIS JR. NOT LISTED (MAY HAVE MOVED TO SHERIFF),0.58
OH,Cincinnati Post,134750,1976,SHERIFF,,,OH,"LEIS, SIMON JR.",,1,,,,HAMILTON COUNTY SHERIFF; SIMON LEIS JR. MOVES FROM PROSECUTOR TO SHERIFF; PREVIOUSLY ENDORSED AS PROSECUTOR 1964-1972,0.72
OH,Cincinnati Post,134750,1976,CNTY CLERK,,,OH,"LUEBBERS, JOSEPH A.",,1,,,,CLERK OF COURTS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT IN 1971,0.65
OH,Cincinnati Post,134750,1976,RECORDER,,,OH,"CONOVER, P.",,1,,,,COUNTY RECORDER; NAME HIGHLY UNCERTAIN,0.45
OH,Cincinnati Post,134750,1976,TREASURER,,,OH,"RILEY, WAYNE F.",,1,,,1,COUNTY TREASURER; ALSO ENDORSED 1972; INCUMBENT,0.62
OH,Cincinnati Post,134750,1976,CORONER,,,OH,"CLEVELAND, FRANK P.",,1,,,1,CORONER; ALSO ENDORSED 1964-1972; INCUMBENT; REMARKABLY LONG TENURE,0.65
OH,Cincinnati Post,134750,1976,SURVEYOR,,,OH,"REIL, ALBERT",,1,,,,COUNTY ENGINEER; NAME UNCERTAIN,0.48
OH,Cincinnati Post,134750,1977,CITY COUNCIL,,,OH,"BASFORD, WILLIAM A.",,1,,,,ENDORSED FOR HIS DETAIL AND WILLINGNESS TO LEARN; NEW CANDIDATE,0.82
OH,Cincinnati Post,134750,1977,CITY COUNCIL,,,OH,"BLACKWELL, J. KENNETH",,1,,,,NEW CANDIDATE; J. KENNETH BLACKWELL — LATER OHIO SECRETARY OF STATE (2003-2007) AND 2006 REPUBLICAN GUBERNATORIAL NOMINEE,0.88
OH,Cincinnati Post,134750,1977,CITY COUNCIL,,,OH,"BORCHERT, CHRISTOPHER J.",,1,,,,NEW CANDIDATE; ENDORSED FOR HIS CREDENTIALS AND RECORD OF STRONG COMMITMENT TO CITY SERVICE,0.72
OH,Cincinnati Post,134750,1977,CITY COUNCIL,,,OH,"BORTZ, ARNOLD",,1,,,,NEW CANDIDATE; ENDORSED FOR HIS EARNESTLY STATED GOALS; KEEP CITY MANAGEABLE IN SIZE AND SCOPE,0.82
OH,Cincinnati Post,134750,1977,CITY COUNCIL,,,OH,"BRUSH, THOMAS B.",,1,,,1,INCUMBENT; ALSO ENDORSED 1971-1975,0.9
OH,Cincinnati Post,134750,1977,CITY COUNCIL,,,OH,"GUCKENBERGER, GUY C.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1975; ENDORSED FOR HIS UNDERSTANDING OF CITY PROBLEMS,0.88
OH,Cincinnati Post,134750,1977,CITY COUNCIL,,,OH,"LUKEN, JAMES T.",,1,,,1,"INCUMBENT; ALSO ENDORSED FOR OHIO HOUSE 1974, COUNCIL 1975",0.88
OH,Cincinnati Post,134750,1977,CITY COUNCIL,,,OH,"MANN, DAVID S.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1975; MIDDLE INITIAL S NOW VISIBLE,0.9
OH,Cincinnati Post,134750,1977,CITY COUNCIL,,,OH,"STERNE, BOBBIE",,1,,,1,INCUMBENT; ALSO ENDORSED 1971-1975; ENDORSED FOR HER EXPERIENCE IN LEGISLATIVE PROCESS,0.9
OH,Cincinnati Post,134750,1977,JUDGE,,,OH,"BECKWITH, SANDRA S.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; SANDRA S. BECKWITH — LATER U.S. DISTRICT JUDGE (APPOINTED 1992); ENDORSED FOR BEING THE BEST ON THE BALLOT AND AROUND FOR A LONG TIME,0.85
OH,Cincinnati Post,134750,1977,JUDGE,,,OH,"HARROW, STEPHEN T.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; ENDORSED FOR INTEGRITY AND ABILITY; NAME COULD BE HARROW OR MARHOW,0.72
OH,Cincinnati Post,134750,1977,JUDGE,,,OH,"BLACKMON, ROBERT W.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; NAME READS AS ROBERT W. BLACKMON OR BLACKMORE,0.72
OH,Cincinnati Post,134750,1977,JUDGE,,,OH,"LUEBBERS, JOSEPH A.",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; ALSO ENDORSED 1971; INCUMBENT; ENDORSED FOR EXPERIENCE AND BACKGROUND IN LAW,0.85
OH,Cincinnati Post,134750,1977,JUDGE,,,OH,"O'CONNOR, JOHN P.",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; ALSO ENDORSED 1973; INCUMBENT,0.85
OH,Cincinnati Post,134750,1977,JUDGE,,,OH,"PANIOTO, RONALD A.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; ENDORSED FOR EXPERIENCE WITH CIVIL AND CRIMINAL PRACTICE; LAST NAME COULD BE PANIOTO OR PANIOTTO,0.75
OH,Cincinnati Post,134750,1977,JUDGE,,,OH,"ROSEN, JACK",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; ENDORSED FOR EXPERIENCE AND GOOD RECORD WITH COURTS,0.82
OH,Cincinnati Post,134750,1977,SCHOOL BOARD,,,OH,"HOWE, HELEN C.",,1,,,,CINCINNATI BOARD OF EDUCATION; ENDORSED AS A SENSIBLE VOICE FOR PUBLIC SCHOOLS AND COMMUNITY EDUCATION,0.85
OH,Cincinnati Post,134750,1977,SCHOOL BOARD,,,OH,"KEYS, JAMES O. JR.",,1,,,,CINCINNATI BOARD OF EDUCATION; ENDORSED FOR HIS EXPERIENCE IN EDUCATION AND COMMITMENT,0.82
OH,Cincinnati Post,134750,1977,SCHOOL BOARD,,,OH,"SCHILLING, MARY T.",,1,,,,CINCINNATI BOARD OF EDUCATION; ENDORSED FOR HER TRACK RECORD WITH SCHOOL POLICY,0.82
OH,Cincinnati Post,134750,1977,SCHOOL BOARD,,,OH,"SUNDERMANN, J. HOWARD",,1,,,,CINCINNATI BOARD OF EDUCATION; ENDORSED FOR HIS EXPERIENCE AND VALUE FOR PRUDENT MANAGEMENT,0.8
OH,Cincinnati Post,134750,1978,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,1,,,,"ENDORSED OVER RICHARD F. CELESTE (D); RHODES PREVIOUSLY ENDORSED 1962, 1966; WON 1978",0.78
OH,Cincinnati Post,134750,1978,LT GOVERNOR,,,OH,"VOINOVICH, GEORGE V.",Republican,1,,,,ENDORSED OVER MICHAEL J. DORNAN (D); GEORGE V. VOINOVICH — LATER GOVERNOR (1991-1998) AND US SENATOR (1999-2011),0.78
OH,Cincinnati Post,134750,1978,ATTORNEY GENERAL,,,OH,"BROWN, WILLIAM J.",,1,,,,ATTORNEY GENERAL; ENDORSED OVER GEORGE C. SMITH,0.72
OH,Cincinnati Post,134750,1978,AUDITOR,,,OH,"FERGUSON, THOMAS E.",,1,,,,STATE AUDITOR; ENDORSED OVER DONALD E. LUKENS,0.68
OH,Cincinnati Post,134750,1978,SEC OF STATE,,,OH,"CELEBREZZE, A. J. JR.",,1,,,,SECRETARY OF STATE; A.J. CELEBREZZE JR.,0.72
OH,Cincinnati Post,134750,1978,TREASURER,,,OH,"BROWN, TED W.",,1,,,,"STATE TREASURER; IF THIS IS THE SAME TED W. BROWN, ENDORSED SINCE 1950 — 28 CONSECUTIVE YEARS. NAME READS UNDER TREASURER LINE",0.65
OH,Cincinnati Post,134750,1978,H,1,,OH,"GRADISON, WILLIS D. JR.",Republican,1,,1,,FIRST DISTRICT CONGRESS; INCUMBENT; ENDORSED OVER GEORGE C. ROGERS,0.82
OH,Cincinnati Post,134750,1978,H,2,,OH,"LUKEN, THOMAS A.",Democrat,1,1,,,SECOND DISTRICT CONGRESS; INCUMBENT; ENDORSED SINCE 1965 (COUNCIL) THEN 1974 (CONGRESS),0.82
OH,Cincinnati Post,134750,1978,STATE SENATOR,7,,OH,"ARONOFF, STANLEY J.",,1,,,1,"STATE SENATE SEVENTH DISTRICT; ENDORSED OVER DONALD E. LUKENS; ALSO ENDORSED 1972, 1976; INCUMBENT",0.75
OH,Cincinnati Post,134750,1978,STATE SENATOR,9,,OH,"FINAN, RICHARD H.",,1,,,,STATE SENATE NINTH DISTRICT; ENDORSED OVER JOSIAH WESSENBAUM OR SIMILAR,0.68
OH,Cincinnati Post,134750,1978,STATE REP,19,,OH,"KORTE, WILLIAM L.",,1,,,,19TH HOUSE DISTRICT,0.62
OH,Cincinnati Post,134750,1978,STATE REP,20,,OH,"VAN VYVEN, DALE",,1,,,,20TH HOUSE DISTRICT; NAME READS AS DALE VAN VYVEN,0.58
OH,Cincinnati Post,134750,1978,STATE REP,21,,OH,"POTTENGER, THOMAS A.",,1,,,,21ST HOUSE DISTRICT; POTTENGER SPELLING CONSISTENT WITH 1970 ENDORSEMENT,0.68
OH,Cincinnati Post,134750,1978,STATE REP,22,,OH,"GRINSTEAD, RAYMOND C.",,1,,,,22ND HOUSE DISTRICT; NAME READS AS RAYMOND C. GRINSTEAD,0.58
OH,Cincinnati Post,134750,1978,STATE REP,22,,OH,"AYRES, ERIN P.",,1,,,,22ND HOUSE DISTRICT; TWO SEATS IN THIS DISTRICT; NAME COULD BE AYRES OR AMES,0.52
OH,Cincinnati Post,134750,1978,STATE REP,23,,OH,"MALLORY, WILLIAM L.",,1,,,1,23RD HOUSE DISTRICT; ALSO ENDORSED 1968-1976; INCUMBENT; DISTRICT NUMBER NOW CONFIRMED,0.78
OH,Cincinnati Post,134750,1978,STATE REP,24,,OH,"HAYNES, ANN",,1,,,,24TH HOUSE DISTRICT; NAME READS AS ANN HAYNES OR HAYNS,0.55
OH,Cincinnati Post,134750,1978,STATE REP,25,,OH,"TRANTER, TERRY A.",,1,,,1,25TH HOUSE DISTRICT; ALSO ENDORSED 1976; INCUMBENT,0.65
OH,Cincinnati Post,134750,1978,STATE REP,26,,OH,"ALBANESE, DAVID J.",,1,,,,26TH HOUSE DISTRICT,0.62
OH,Cincinnati Post,134750,1978,STATE REP,28,,OH,"FIX, HELEN M.",,1,,,1,28TH HOUSE DISTRICT; ENDORSED OVER WILLIAM D. CUNNINGHAM; ALSO ENDORSED 1974 (AS HELEN FIX); INCUMBENT,0.68
OH,Cincinnati Post,134750,1978,STATE REP,65,,OH,"TAFT, ROBERT A. II",,1,,,1,65TH HOUSE DISTRICT; ENDORSED OVER BARRON M. HENNING; ALSO ENDORSED 1976; INCUMBENT; LATER GOVERNOR 1999-2007,0.78
OH,Cincinnati Post,134750,1978,CNTY COMM,,,OH,"MURDOCK, NORMA A.",,1,,,,HAMILTON COUNTY COMMISSIONER; ENDORSED OVER RUTH MOEDE/MOEN,0.62
OH,Cincinnati Post,134750,1978,AUDITOR,,,OH,"DECOURCY, JOSEPH L. JR.",,1,,,1,HAMILTON COUNTY AUDITOR; ALSO ENDORSED 1974; INCUMBENT; ENDORSED OVER JAMES A. BROWN,0.72
OH,Cincinnati Post,134750,1978,SUPREME COURT,,,OH,"CELEBREZZE, FRANK D.",,1,,,,OHIO SUPREME COURT; ENDORSED OVER THOMAS M. HERBERT,0.65
OH,Cincinnati Post,134750,1978,SUPREME COURT,,,OH,"BROWN, WILLIAM B.",,1,,,,OHIO SUPREME COURT; ENDORSED OVER RICHARD M. HARRIS OR MARKS,0.6
OH,Cincinnati Post,134750,1978,SUPREME COURT,,,OH,"BROWN, PAUL W.",,1,,,1,OHIO SUPREME COURT; ENDORSED OVER CLIFFORD T. BROWN; ALSO ENDORSED 1966-1972; INCUMBENT,0.65
OH,Cincinnati Post,134750,1978,COURT OF APPEALS,,,OH,"PAINTER, GEORGE N.",,1,,,,COURT OF APPEALS; ENDORSED OVER JOHN H. BANE OR RANE,0.6
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"MORRISSEY, WM. J.",,1,,,,COURT OF COMMON PLEAS; ENDORSED OVER GARY L. SCHNEIDER,0.58
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"KIPP, DAVID J.",,1,,,,COURT OF COMMON PLEAS; ENDORSED OVER PETER OUTCALT OR SIMILAR,0.55
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"KISSINGER, HARRY T.",,1,,,,COURT OF COMMON PLEAS; ENDORSED OVER JAMES R. SULLIVAN,0.55
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"CARTOLANO, FRED J.",,1,,,1,COURT OF COMMON PLEAS; ALSO ENDORSED 1976; INCUMBENT; ENDORSED OVER ROBERT V. WOOD,0.65
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"KRAFT, ROBERT S.",,1,,,,COURT OF COMMON PLEAS; ENDORSED OVER JOHN J. HOGAN,0.55
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"GORMAN, ROBERT H.",,1,,,1,COURT OF COMMON PLEAS; ALSO ENDORSED FOR MUNICIPAL COURT 1973; INCUMBENT,0.62
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"DOAN, JOHN A.",,1,,,,COURT OF COMMON PLEAS; NAME COULD BE RELATED TO RUPERT A. DOAN FROM 1967 MUNICIPAL COURT,0.55
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"CRUSH, THOMAS",,1,,,,COURT OF COMMON PLEAS; CONSISTENT WITH CRUSH FAMILY IN 1968/1972 ENDORSEMENTS,0.55
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"FEIERTAG, WILLIAM H.",,1,,,,COMMON PLEAS JUVENILE DIVISION; ENDORSED OVER THOMAS GREEN OR SIMILAR,0.52
OH,Cincinnati Post,134750,1978,JUDGE,,,OH,"O'CONNOR, JOHN P.",,1,,,,"COMMON PLEAS PROBATE DIVISION; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1973, 1977; NOW PROBATE; ENDORSED OVER NICHOLAS J. PATEL/PANEL",0.65
OH,Cincinnati Post,134750,1978,STATE BOARD OF ED,,,OH,"BAKER, KEVIN R.",,1,,,,STATE BOARD OF EDUCATION; ENDORSED OVER STUART YOHN,0.55
OH,Cincinnati Post,134750,1979,CITY COUNCIL,,,OH,"BLACKWELL, J. KENNETH",,1,,,1,"INCUMBENT; ALSO ENDORSED 1977; ENDORSED FOR POLITICAL SAVVY, BALANCED JUDGMENT, AND DEMONSTRATED QUALITIES OF LEADERSHIP",0.88
OH,Cincinnati Post,134750,1979,CITY COUNCIL,,,OH,"BORTZ, ARNOLD",,1,,,1,"INCUMBENT; ALSO ENDORSED 1977; ENDORSED FOR FRESH AND THOUGHTFUL KNOWLEDGE OF CITY, ENTHUSIASM AND DETERMINATION TO GET THE CITY MOVING IN NEW DIRECTIONS",0.88
OH,Cincinnati Post,134750,1979,CITY COUNCIL,,,OH,"GUCKENBERGER, GUY C.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1977; ENDORSED FOR EXPERIENCE AND DEDICATION TO IMPROVED TRANSIT AND INTEGRITY,0.82
OH,Cincinnati Post,134750,1979,CITY COUNCIL,,,OH,"LUKEN, JAMES T.",,1,,,1,INCUMBENT; ALSO ENDORSED 1975-1977; ENDORSED FOR EXPERIENCE AS MAJORITY LEADER ON COUNCIL,0.82
OH,Cincinnati Post,134750,1979,CITY COUNCIL,,,OH,"MANN, DAVID S.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1977; ENDORSED FOR COMMON SENSE APPROACH TO CITY PROBLEMS AND REASONED MANAGEMENT OF COMMUNITY RELATIONS,0.88
OH,Cincinnati Post,134750,1979,CITY COUNCIL,,,OH,"STERNE, BOBBIE",,1,,,1,INCUMBENT; ALSO ENDORSED 1971-1977; ENDORSED FOR YEARS OF EXPERIENCE IN POLITICAL LIFE AND SPECIAL CONCERN FOR COMMUNITY,0.88
OH,Cincinnati Post,134750,1979,CITY COUNCIL,,,OH,"STRAUSS, PETER J.",,1,,,,NEW CANDIDATE; ENDORSED FOR HIS CAPABILITY OF BECOMING A REAL LEADER IN COUNCIL AND MATURE UNDERSTANDING OF NEW DIRECTIONS THE CITY NEEDS TO TAKE,0.82
OH,Cincinnati Post,134750,1979,CITY COUNCIL,,,OH,"SPENCER, DONALD",,1,,,1,INCUMBENT; ALSO ENDORSED 1975; ENDORSED FOR EXPERIENCE AND SERVED ON SCHOOL BOARD,0.72
OH,Cincinnati Post,134750,1979,CITY COUNCIL,,,OH,"BRUSH, THOMAS B.",,1,,,1,INCUMBENT; ALSO ENDORSED 1971-1977; NINTH SEAT ON COUNCIL SLATE,0.65
OH,Cincinnati Post,134750,1979,JUDGE,,,OH,"FELLERHOFF, WILLIAM A.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; SIX-YEAR TERM; ENDORSED FOR FAIRNESS AND COMPASSION AND PRACTICE OF SEEKING REMEDIES THAT WILL PREVENT FUTURE PROBLEMS,0.78
OH,Cincinnati Post,134750,1979,JUDGE,,,OH,"LARSEN, RITA",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; SIX-YEAR TERM; ENDORSED FOR BACKGROUND IN LEGAL AID AND KNOWLEDGE OF THE LAW,0.8
OH,Cincinnati Post,134750,1979,JUDGE,,,OH,"NADEL, NORBERT A.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; SIX-YEAR TERM; ENDORSED FOR REGARD FOR FAIRNESS AND JUSTICE AND WILLINGNESS TO SEARCH OUT NEW WAYS TO DISPENSE JUSTICE,0.82
OH,Cincinnati Post,134750,1979,JUDGE,,,OH,"SCHOTT, DONALD E.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; SIX-YEAR TERM; ENDORSED BECAUSE HE IS HARDWORKING, DIRECT, DECISIVE; ALSO ENDORSED 1973",0.85
OH,Cincinnati Post,134750,1979,JUDGE,,,OH,"SHERMAN, M. L. JR.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; TWO-YEAR TERM; ENDORSED FOR KEENNESS OF MIND, REVERENCE FOR THE LAW, AND COMPOSURE OF TEMPERAMENT",0.75
