state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Enquirer,134700,1976,COURT OF APPEALS,1,Hamilton County,OH,"MATHOW, STEPHEN F.",Nonpartisan,1,,,,"NON-PARTISAN; JUDGE COURT OF APPEALS FIRST APPELLATE DISTRICT; SECOND SEAT; BALLOT POSITION 91; OVER BETTMAN, GILBERT (POS 92); NOTE: BETTMAN WAS ENDORSED FOR COMMON PLEAS IN 1972",0.7
OH,Cincinnati Enquirer,134700,1976,COURT OF APPEALS,1,Hamilton County,OH,"BROWN, ALLEN",Nonpartisan,1,,,,"NON-PARTISAN; JUDGE COURT OF APPEALS FIRST APPELLATE DISTRICT; THIRD SEAT; BALLOT POSITION 96; OVER CASTLE, LYLE W. (POS 97); NOTE: BROWN WAS SUPREME COURT CANDIDATE IN 1970; CASTLE WAS COMMON PLEAS CANDIDATE IN 1970 AND 1976",0.78
OH,Cincinnati Enquirer,134700,1976,COURT OF APPEALS,1,Hamilton County,OH,"BLACK, ROBERT L. JR.",Nonpartisan,1,,,,"NON-PARTISAN; JUDGE COURT OF APPEALS FIRST APPELLATE DISTRICT; FOURTH SEAT (TOP OF PAGE IN SEPARATE ARTICLE SECTION); BALLOT POSITION 100; OVER KAY, ROBERT G. (POS 103); BLACK WAS ENDORSED FOR COMMON PLEAS IN 1972 - HAS MOVED UP",0.8
OH,Cincinnati Enquirer,134700,1976,COURT OF COMMON PLEAS,,Hamilton County,OH,"DOAN, RUPERT A.",Nonpartisan,1,,,,"NON-PARTISAN; JUDGE COURT OF COMMON PLEAS; ALSO ENDORSED 1974; BALLOT POSITION 104; OVER HAREN, DONALD E. (POS 105)",0.78
OH,Cincinnati Enquirer,134700,1976,COURT OF COMMON PLEAS,,Hamilton County,OH,"GORMAN, ROBERT H.",Nonpartisan,1,,,,"NON-PARTISAN; JUDGE COURT OF COMMON PLEAS; SECOND SEAT; BALLOT POSITION 108; OVER McCLAIN, WILLIAM A. (POS 109)",0.75
OH,Cincinnati Enquirer,134700,1978,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,1,,1,,RHODES SEEKING UNPRECEDENTED FOURTH TERM AS GOVERNOR,0.95
OH,Cincinnati Enquirer,134700,1978,LT GOVERNOR,,,OH,"VOINOVICH, GEORGE V.",Republican,1,,,,RUNNING ON TICKET WITH RHODES; 1978 WAS FIRST YEAR OHIO GOV/LT GOV RAN AS JOINT TICKET,0.95
OH,Cincinnati Enquirer,134700,1978,SEC OF STATE,,,OH,"BROWN, TED W.",Republican,1,,1,,LONG-SERVING INCUMBENT,0.95
OH,Cincinnati Enquirer,134700,1978,AUDITOR,,,OH,"LUKENS, DONALD E.",Republican,1,,,,FORMER US CONGRESSMAN RUNNING FOR STATE AUDITOR,0.95
OH,Cincinnati Enquirer,134700,1978,ATTORNEY GENERAL,,,OH,"BROWN, WILLIAM J.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; DEMOCRAT INCUMBENT AG ENDORSED AGAIN AS IN 1974,0.95
OH,Cincinnati Enquirer,134700,1978,TREASURER,,,OH,"DONAHEY, GERTRUDE W.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; DEMOCRAT INCUMBENT TREASURER ENDORSED AGAIN AS IN 1974,0.95
OH,Cincinnati Enquirer,134700,1978,SENATOR,,,KY,"HUDDLESTON, WALTER (DEE)",Democrat,1,1,,,KENTUCKY US SENATE RACE; CROSS-STATE ENDORSEMENT FROM OHIO NEWSPAPER,0.95
OH,Cincinnati Enquirer,134700,1978,H,1,,OH,"GRADISON, WILLIS D. JR.",Republican,1,,1,,INCUMBENT; SUCCEEDED KEATING IN OH-1,0.95
OH,Cincinnati Enquirer,134700,1978,H,2,,OH,"ARONOFF, STANLEY J.",Republican,1,,,,SECOND DISTRICT; ARONOFF IS STATE SENATOR RUNNING FOR CONGRESS,0.95
OH,Cincinnati Enquirer,134700,1978,H,6,,OH,"HARSHA, WILLIAM H.",Republican,1,,1,,SIXTH DISTRICT INCUMBENT,0.95
OH,Cincinnati Enquirer,134700,1978,H,8,,OH,"KINDNESS, THOMAS N.",Republican,1,,1,,EIGHTH DISTRICT INCUMBENT,0.95
OH,Cincinnati Enquirer,134700,1978,H,4,,KY,"SNYDER, M. GENE",Republican,1,,1,,KENTUCKY FOURTH DISTRICT; CROSS-STATE ENDORSEMENT,0.95
OH,Cincinnati Enquirer,134700,1978,H,6,,KY,"PERKINS, CARL D.",Democrat,1,1,,,KENTUCKY SIXTH DISTRICT; CROSS-STATE AND CROSS-PARTY ENDORSEMENT; LONG-SERVING DEMOCRAT,0.95
OH,Cincinnati Enquirer,134700,1978,H,7,,KY,"HOPKINS, LARRY J.",Republican,1,,,,KENTUCKY SEVENTH DISTRICT; CROSS-STATE ENDORSEMENT,0.93
OH,Cincinnati Enquirer,134700,1978,H,9,,IN,"HAMILTON, LEE H.",Democrat,1,1,,,INDIANA NINTH DISTRICT; CROSS-STATE AND CROSS-PARTY ENDORSEMENT; LONG-SERVING DEMOCRAT,0.95
OH,Cincinnati Enquirer,134700,1978,H,10,,IN,"FRAZIER, WILLIAM G.",Republican,1,,,,INDIANA TENTH DISTRICT; CROSS-STATE ENDORSEMENT,0.93
OH,Cincinnati Enquirer,134700,1978,STATE SENATOR,11,,OH,"FINAN, RICHARD H.",Republican,1,,1,,ELEVENTH DISTRICT; FINAN ENDORSED CONTINUOUSLY SINCE 1974,0.95
OH,Cincinnati Enquirer,134700,1978,STATE SENATOR,9,,OH,"BOWEN, WILLIAM F.",Democrat,1,1,,,"NINTH DISTRICT; BOWEN ENDORSED CONTINUOUSLY SINCE STATE REP 69TH IN 1968, MOVED TO STATE SENATE",0.95
OH,Cincinnati Enquirer,134700,1978,STATE REP,19,,OH,"VAN VYVEN, DALE N.",Republican,1,,,,19TH DISTRICT,0.93
OH,Cincinnati Enquirer,134700,1978,STATE REP,30,,OH,"POTTENGER, THOMAS A.",Republican,1,,1,,30TH DISTRICT; POTTENGER ENDORSED CONTINUOUSLY SINCE OLD 73RD DISTRICT,0.95
OH,Cincinnati Enquirer,134700,1978,STATE REP,21,,OH,"GRENTEMAN, RAYMOND C.",Republican,1,,,,21ST DISTRICT; NEW CANDIDATE REPLACING MURDOCK,0.93
OH,Cincinnati Enquirer,134700,1978,STATE REP,22,,OH,"MAYER, EDITH P.",Republican,1,,,,22ND DISTRICT; NEW CANDIDATE; CORRECTED FROM MOYER TO MAYER BASED ON CLEAR 1980 TEXT,0.93
OH,Cincinnati Enquirer,134700,1978,STATE REP,23,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; 23RD DISTRICT; MALLORY ENDORSED CONTINUOUSLY SINCE 1974 DESPITE BEING DEMOCRAT,0.95
OH,Cincinnati Enquirer,134700,1978,STATE REP,24,,OH,"TRANTER, TERRY M.",Democrat,1,1,,,24TH DISTRICT; CROSS-PARTY ENDORSEMENT; CORRECTED FROM TENTER/35TH BASED ON CLEAR 1980 TEXT,0.9
OH,Cincinnati Enquirer,134700,1978,STATE REP,25,,OH,"RANKIN, HELEN",Democrat,1,,,,25TH DISTRICT; CROSS-PARTY ENDORSEMENT; CORRECTED PARTY FROM REPUBLICAN TO DEMOCRAT BASED ON CLEAR 1980 PARTY LABEL,0.93
OH,Cincinnati Enquirer,134700,1978,STATE REP,26,,OH,"FIX, HELEN H.",Republican,1,,1,,26TH DISTRICT; FIX ENDORSED IN 1976 AND 1978 — CONFIRMS 1976 FIX OVER CIBULA READING,0.95
OH,Cincinnati Enquirer,134700,1978,STATE REP,40,,OH,"TAFT, ROBERT A. II",Republican,1,,,,"40TH DISTRICT; ROBERT A. TAFT II, MEMBER OF THE TAFT POLITICAL DYNASTY",0.95
OH,Cincinnati Enquirer,134700,1978,CNTY AUDITOR,,Hamilton County,OH,"DECOURCY, JOSEPH L.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; DECOURCY ENDORSED CONTINUOUSLY — CONFIRMS 1970 NAME CORRECTION FROM DECHARITY TO DECOURCY,0.95
OH,Cincinnati Enquirer,134700,1978,CNTY COMM,,Hamilton County,OH,"NADEL, NORBERT A.",Republican,1,,,,COUNTY COMMISSIONER,0.93
OH,Cincinnati Enquirer,134700,1978,SUPREME COURT,CHIEF JUSTICE,,OH,"HERBERT, THOMAS M.",Nonpartisan,1,,,,CHIEF JUSTICE OHIO SUPREME COURT,0.95
OH,Cincinnati Enquirer,134700,1978,SUPREME COURT,,,OH,"MARKUS, RICHARD M.",Nonpartisan,1,,,,,0.95
OH,Cincinnati Enquirer,134700,1978,SUPREME COURT,,,OH,"BROWN, PAUL W.",Nonpartisan,1,,,,,0.95
OH,Cincinnati Enquirer,134700,1978,COURT OF APPEALS,,Hamilton County,OH,"PALMER, GEORGE H.",Nonpartisan,1,,,,,0.95
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"MORRISSEY, WILLIAM J.",Nonpartisan,1,,,,,0.93
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"DANZL, PETER",Nonpartisan,1,,,,,0.9
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"KLUSMEIER, HARRY T.",Nonpartisan,1,,,,,0.9
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"CARTOLANO, FRED J.",Nonpartisan,1,,,,,0.9
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"KRAFT, ROBERT S.",Nonpartisan,1,,,,,0.9
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"BETTMAN, GILBERT",Nonpartisan,1,,,,MEMBER OF PROMINENT CINCINNATI FAMILY,0.9
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"NURRE, THOMAS C.",Nonpartisan,1,,,,,0.9
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"DISERHOFF, WILLIAM",Nonpartisan,1,,,,,0.88
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"O'CONNOR, JOHN P.",Nonpartisan,1,,,,,0.9
OH,Cincinnati Enquirer,134700,1978,COURT OF COMMON PLEAS,,Hamilton County,OH,"BURGER, MELVIN C.",Nonpartisan,1,,,,,0.9
OH,Cincinnati Enquirer,134700,1980,PRESIDENT,,,OH,"REAGAN, RONALD",Republican,1,,,,REAGAN/BUSH TICKET,0.97
OH,Cincinnati Enquirer,134700,1980,VICE PRESIDENT,,,OH,"BUSH, GEORGE",Republican,1,,,,REAGAN/BUSH TICKET,0.97
OH,Cincinnati Enquirer,134700,1980,SENATOR,,,OH,"GLENN, JOHN H. JR.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; DEMOCRAT INCUMBENT ENDORSED AGAIN AS IN 1974,0.97
OH,Cincinnati Enquirer,134700,1980,SENATOR,,,IN,"QUAYLE, DAN",Republican,1,,,,INDIANA US SENATE; CROSS-STATE ENDORSEMENT; QUAYLE CHALLENGING INCUMBENT BIRCH BAYH,0.97
OH,Cincinnati Enquirer,134700,1980,SENATOR,,,KY,"FORD, WENDELL H.",Democrat,1,1,,,KENTUCKY US SENATE; CROSS-STATE AND CROSS-PARTY ENDORSEMENT,0.97
OH,Cincinnati Enquirer,134700,1980,H,1,,OH,"GRADISON, WILLIS D. JR.",Republican,1,,1,,INCUMBENT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1980,H,2,,OH,"LUKEN, THOMAS A.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; LUKEN MOVED FROM STATE REP TO US CONGRESS; ENDORSED CONTINUOUSLY SINCE 1972,0.97
OH,Cincinnati Enquirer,134700,1980,H,6,,OH,"MCEWEN, BOB",Republican,1,,,,NEW CANDIDATE REPLACING HARSHA IN SIXTH DISTRICT,0.97
OH,Cincinnati Enquirer,134700,1980,H,8,,OH,"KINDNESS, THOMAS",Republican,1,,1,,EIGHTH DISTRICT INCUMBENT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1980,H,9,,IN,"HAMILTON, LEE H.",Democrat,1,1,,,INDIANA NINTH DISTRICT; CROSS-STATE AND CROSS-PARTY ENDORSEMENT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1980,H,10,,IN,"FRAZIER, WILLIAM G.",Republican,1,,,,INDIANA TENTH DISTRICT; CROSS-STATE ENDORSEMENT; NOTE MIDDLE INITIAL G HERE VS L IN 1978,0.97
OH,Cincinnati Enquirer,134700,1980,H,4,,KY,"SNYDER, M. GENE",Republican,1,,1,,"KENTUCKY FOURTH DISTRICT; CROSS-STATE ENDORSEMENT; LISTED AS 'M.G. ""Gene"" Snyder'",0.97
OH,Cincinnati Enquirer,134700,1980,H,6,,KY,"HOPKINS, LARRY J.",Republican,1,,1,,KENTUCKY SIXTH DISTRICT; CROSS-STATE ENDORSEMENT; NOTE MIDDLE INITIAL J HERE VS M IN 1978,0.97
OH,Cincinnati Enquirer,134700,1980,H,7,,KY,"PERKINS, CARL D.",Democrat,1,1,,,KENTUCKY SEVENTH DISTRICT; CROSS-STATE AND CROSS-PARTY ENDORSEMENT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1980,STATE SENATOR,8,,OH,"ARONOFF, STANLEY J.",Republican,1,,,,ARONOFF APPARENTLY LOST 1978 CONGRESSIONAL RACE AND RETURNED TO STATE SENATE; NOW 8TH DISTRICT,0.97
OH,Cincinnati Enquirer,134700,1980,STATE REP,19,,OH,"VAN VYVEN, DALE N.",Republican,1,,1,,19TH DISTRICT; CONTINUOUSLY ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1980,STATE REP,20,,OH,"POTTENGER, THOMAS A.",Republican,1,,1,,20TH DISTRICT; NOTE DISTRICT CHANGE FROM 30TH IN 1978 — POSSIBLE REDISTRICTING OR RENUMBERING,0.97
OH,Cincinnati Enquirer,134700,1980,STATE REP,21,,OH,"CLEAR, RORY T.",Republican,1,,,,21ST DISTRICT; NEW CANDIDATE REPLACING GRENTEMAN,0.97
OH,Cincinnati Enquirer,134700,1980,STATE REP,22,,OH,"MAYER, EDITH P.",Republican,1,,1,,22ND DISTRICT; NOTE SPELLING MAYER NOT MOYER AS IN 1978 — THIS CLEARER TEXT LIKELY CORRECT,0.97
OH,Cincinnati Enquirer,134700,1980,STATE REP,23,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; 23RD DISTRICT; MALLORY ENDORSED CONTINUOUSLY SINCE 1974,0.97
OH,Cincinnati Enquirer,134700,1980,STATE REP,24,,OH,"TRANTER, TERRY M.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; 24TH DISTRICT; CONFIRMS NAME IS TRANTER NOT TENTER AS READ IN 1978; NOTE 1978 HAD DISTRICT 35 — NEED TO VERIFY/CORRECT 1978 RECORD,0.97
OH,Cincinnati Enquirer,134700,1980,STATE REP,25,,OH,"RANKIN, HELEN",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; 25TH DISTRICT; RANKIN IS DEMOCRAT — 1978 RECORD MAY HAVE HAD WRONG PARTY,0.97
OH,Cincinnati Enquirer,134700,1980,STATE REP,26,,OH,"FIX, HELEN H.",Republican,1,,1,,26TH DISTRICT; FIX CONTINUOUSLY ENDORSED SINCE 1976,0.97
OH,Cincinnati Enquirer,134700,1980,STATE REP,65,,OH,"O'BRIEN, JOHN",Republican,1,,,,65TH DISTRICT; NOTE RETURN OF OLD DISTRICT NUMBER 65 — POSSIBLY REDISTRICTED AGAIN OR DIFFERENT GEOGRAPHIC AREA,0.97
OH,Cincinnati Enquirer,134700,1980,STATE BOARD OF ED,1,,OH,"LINDNER, MARY R.",Nonpartisan,1,,,,STATE BOARD OF EDUCATION FIRST DISTRICT,0.97
OH,Cincinnati Enquirer,134700,1980,STATE BOARD OF ED,2,,OH,"MECKSTROTH, JOHN R.",Nonpartisan,1,,,,STATE BOARD OF EDUCATION SECOND DISTRICT,0.97
OH,Cincinnati Enquirer,134700,1980,CNTY COMM,,Hamilton County,OH,"WOOD, ROBERT A.",Republican,1,,1,,WOOD RETURNS AFTER LOSING ENDORSEMENT TO STRAUSS IN 1976,0.97
OH,Cincinnati Enquirer,134700,1980,CNTY COMM,,Hamilton County,OH,"TAFT, ROBERT A. II",Republican,1,,,,TAFT II MOVES FROM STATE REP 40TH TO COUNTY COMMISSIONER,0.97
OH,Cincinnati Enquirer,134700,1980,DA/PROSECUTOR,,Hamilton County,OH,"LEIS, SIMON L. JR.",Republican,1,,,,COUNTY PROSECUTOR,0.97
OH,Cincinnati Enquirer,134700,1980,CLERK OF COURTS,,Hamilton County,OH,"JENNINGS, ROBERT D.",Republican,1,,1,,JENNINGS ENDORSED CONTINUOUSLY SINCE 1968,0.97
OH,Cincinnati Enquirer,134700,1980,CNTY TREASURER,,Hamilton County,OH,"WILKE, WAYNE F.",Republican,1,,,,NOTE WILKE WAS INCUMBENT COUNTY COMM IN 1976 AND LOST ENDORSEMENT TO BOYD; NOW RUNNING FOR TREASURER,0.97
OH,Cincinnati Enquirer,134700,1980,SHERIFF,,Hamilton County,OH,"STOKES, LINCOLN J.",Republican,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1980,RECORDER,,Hamilton County,OH,"HELD, JOHN E.",Republican,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1980,COUNTY ENGINEER,,Hamilton County,OH,"SCHRAMM, DONALD C.",Republican,1,,1,,SCHRAMM CONTINUOUSLY ENDORSED SINCE 1976,0.97
OH,Cincinnati Enquirer,134700,1980,CORONER,,Hamilton County,OH,"CLEVELAND, FRANK P.",Republican,1,,1,,CLEVELAND CONTINUOUSLY ENDORSED SINCE 1968,0.97
OH,Cincinnati Enquirer,134700,1980,SUPREME COURT,CHIEF JUSTICE,,OH,"CELEBREZZE, FRANK D.",Nonpartisan,1,,,,CHIEF JUSTICE OHIO SUPREME COURT; CELEBREZZE ENDORSED FOR SUPREME COURT IN 1972,0.97
OH,Cincinnati Enquirer,134700,1980,SUPREME COURT,,,OH,"HOLMES, ROBERT E.",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1980,SUPREME COURT,,,OH,"DOWD, DAVID D. JR.",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1980,COURT OF APPEALS,,Hamilton County,OH,"KEEFE, JOHN W.",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1980,COURT OF COMMON PLEAS,,Hamilton County,OH,"MATHEWS, WILLIAM S.",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1980,COURT OF COMMON PLEAS,,Hamilton County,OH,"MATTHEWS, WILLIAM R.",Nonpartisan,1,,,,NOTE TWO DIFFERENT MATHEWS/MATTHEWS ENDORSED — WILLIAM S. AND WILLIAM R. WITH DIFFERENT SPELLINGS,0.95
OH,Cincinnati Enquirer,134700,1980,COURT OF COMMON PLEAS,,Hamilton County,OH,"BETTMAN, GILBERT",Nonpartisan,1,,,,ENDORSED IN 1978 AS WELL,0.97
OH,Cincinnati Enquirer,134700,1980,COURT OF COMMON PLEAS,,Hamilton County,OH,"CRUSH, THOMAS H.",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1980,JUVENILE DIVISION,,Hamilton County,OH,"GROSSMANN, DAVID E.",Nonpartisan,1,,,,JUVENILE DIVISION OF COURT OF COMMON PLEAS,0.95
OH,Cincinnati Enquirer,134700,1980,DOMESTIC RELATIONS,,Hamilton County,OH,"FELLERHOFF, WILLIAM",Nonpartisan,1,,,,DOMESTIC RELATIONS DIVISION OF COURT OF COMMON PLEAS,0.95
OH,Cincinnati Enquirer,134700,1980,DOMESTIC RELATIONS,,Hamilton County,OH,"NADEL, NORBERT A.",Nonpartisan,1,,,,DOMESTIC RELATIONS DIVISION; NOTE NADEL WAS COUNTY COMMISSIONER CANDIDATE IN 1978 — NOW RUNNING FOR JUDGE,0.95
OH,Cincinnati Enquirer,134700,1982,GOVERNOR,,,OH,"BROWN, CLARENCE J.",Republican,1,,,,BROWN/BETTS JOINT TICKET; BROWN WAS LONGTIME CONGRESSMAN,0.95
OH,Cincinnati Enquirer,134700,1982,LT GOVERNOR,,,OH,"BETTS, JAMES E.",Republican,1,,,,RUNNING ON TICKET WITH BROWN,0.95
OH,Cincinnati Enquirer,134700,1982,ATTORNEY GENERAL,,,OH,"SAXBE, CHARLES R.",Republican,1,,,,SON OF FORMER US SENATOR AND AG WILLIAM SAXBE,0.95
OH,Cincinnati Enquirer,134700,1982,AUDITOR,,,OH,"CAMPANELLA, VINCENT C.",Republican,1,,,,STATE AUDITOR,0.95
OH,Cincinnati Enquirer,134700,1982,SEC OF STATE,,,OH,"BROWN, VIRGIL E.",Republican,1,,,,REPLACING TED W. BROWN AS SEC OF STATE CANDIDATE,0.95
OH,Cincinnati Enquirer,134700,1982,TREASURER,,,OH,"RINEHART, DANA G.",Republican,1,,,,STATE TREASURER; REPLACING DONAHEY WHO WAS PREVIOUSLY CROSS-PARTY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1982,SENATOR,,,OH,"PFEIFER, PAUL E.",Republican,1,,,,OHIO US SENATE RACE,0.95
OH,Cincinnati Enquirer,134700,1982,SENATOR,,,IN,"LUGAR, RICHARD G.",Republican,1,,1,,INDIANA US SENATE; CROSS-STATE ENDORSEMENT; LUGAR IS INCUMBENT,0.95
OH,Cincinnati Enquirer,134700,1982,H,1,,OH,"LUKEN, THOMAS A.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; LUKEN NOW IN OH-1 AFTER REDISTRICTING (WAS OH-2 IN 1980); CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1982,H,2,,OH,"GRADISON, WILLIS D. JR.",Republican,1,,1,,GRADISON NOW IN OH-2 AFTER REDISTRICTING (WAS OH-1); CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1982,H,6,,OH,"MCEWEN, BOB",Republican,1,,1,,SIXTH DISTRICT INCUMBENT; CONTINUOUSLY ENDORSED SINCE 1980,0.95
OH,Cincinnati Enquirer,134700,1982,H,8,,OH,"KINDNESS, THOMAS N.",Republican,1,,1,,EIGHTH DISTRICT INCUMBENT; CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1982,H,2,,IN,"VAN NATTA, RALPH",Republican,1,,,,INDIANA SECOND DISTRICT; CROSS-STATE ENDORSEMENT; NEW DISTRICT FOR ENQUIRER ENDORSEMENTS,0.95
OH,Cincinnati Enquirer,134700,1982,H,9,,IN,"HAMILTON, LEE H.",Democrat,1,1,,,INDIANA NINTH DISTRICT; CROSS-STATE AND CROSS-PARTY ENDORSEMENT; CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1982,H,4,,KY,"SNYDER, GENE",Republican,1,,1,,KENTUCKY FOURTH DISTRICT; CROSS-STATE ENDORSEMENT; CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1982,H,6,,KY,"HAMBY, TOM",Republican,1,,,,KENTUCKY SIXTH DISTRICT; CROSS-STATE ENDORSEMENT; NEW CANDIDATE REPLACING HOPKINS,0.95
OH,Cincinnati Enquirer,134700,1982,H,7,,KY,"HOPKINS, LARRY J.",Republican,1,,1,,KENTUCKY SEVENTH DISTRICT; CROSS-STATE ENDORSEMENT; HOPKINS MOVED FROM KY-6 TO KY-7 AFTER REDISTRICTING,0.95
OH,Cincinnati Enquirer,134700,1982,STATE SENATOR,7,,OH,"FINAN, RICHARD H.",Republican,1,,1,,NOW 7TH DISTRICT (WAS 11TH IN 1978); REDISTRICTING; CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1982,STATE SENATOR,9,,OH,"BOWEN, WILLIAM F.",Democrat,1,1,,,9TH DISTRICT; CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1982,STATE REP,20,,OH,"POTTENGER, THOMAS A.",Republican,1,,1,,20TH DISTRICT; CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1982,STATE REP,21,,OH,"CLEAR, RORY T.",Republican,1,,1,,21ST DISTRICT; CONTINUOUSLY ENDORSED SINCE 1980,0.95
OH,Cincinnati Enquirer,134700,1982,STATE REP,22,,OH,"BLESSING, LOUIS W. JR.",Republican,1,,,,22ND DISTRICT; NEW CANDIDATE REPLACING MAYER,0.95
OH,Cincinnati Enquirer,134700,1982,STATE REP,23,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; 23RD DISTRICT; MALLORY ENDORSED EVERY CYCLE SINCE 1974,0.95
OH,Cincinnati Enquirer,134700,1982,STATE REP,24,,OH,"TRANTER, TERRY M.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; 24TH DISTRICT; TRANTER ENDORSED EVERY CYCLE SINCE 1978,0.95
OH,Cincinnati Enquirer,134700,1982,STATE REP,25,,OH,"FLAGG, CATHY L.",Republican,1,,,,25TH DISTRICT; NEW CANDIDATE REPLACING RANKIN,0.95
OH,Cincinnati Enquirer,134700,1982,STATE REP,26,,OH,"O'BRIEN, JOHN",Republican,1,,1,,26TH DISTRICT; O'BRIEN MOVED FROM 65TH (1980) TO 26TH AFTER REDISTRICTING; NOTE FIX NO LONGER IN THIS DISTRICT,0.95
OH,Cincinnati Enquirer,134700,1982,STATE REP,27,,OH,"VAN VYVEN, DALE N.",Republican,1,,1,,27TH DISTRICT; VAN VYVEN MOVED FROM 19TH (1978-80) TO 27TH AFTER REDISTRICTING,0.95
OH,Cincinnati Enquirer,134700,1982,CNTY COMM,,Hamilton County,OH,"MURDOCK, NORMAN A.",Republican,1,,,,"MURDOCK RETURNS — WAS STATE REP THROUGH 1976 (DISTRICTS 66, 71, 21); NOW COUNTY COMMISSIONER",0.95
OH,Cincinnati Enquirer,134700,1982,CNTY AUDITOR,,Hamilton County,OH,"DECOURCY, JOSEPH L. JR.",Republican,1,,,,CROSS-PARTY ENDORSEMENT; DECOURCY CONTINUOUSLY ENDORSED; NOTE 'JR.' SUFFIX VISIBLE HERE; CROSS-YEAR PARTY FIX: 1982 was extracted as D but consistently R 1962-1986 (ROUND 29),0.95
OH,Cincinnati Enquirer,134700,1982,SUPREME COURT,,,OH,"MCCORMAC, JOHN W.",Nonpartisan,1,,,,,0.95
OH,Cincinnati Enquirer,134700,1982,SUPREME COURT,,,OH,"LOCHER, RALPH S.",Nonpartisan,1,,,,,0.95
OH,Cincinnati Enquirer,134700,1982,SUPREME COURT,,,OH,"KRUPANSKY, BLANCHE",Nonpartisan,1,,,,,0.95
OH,Cincinnati Enquirer,134700,1982,COURT OF APPEALS,1,Hamilton County,OH,"SHANNON, RAYMOND E.",Nonpartisan,1,,,,1ST DISTRICT COURT OF APPEALS,0.95
OH,Cincinnati Enquirer,134700,1982,COURT OF APPEALS,1,Hamilton County,OH,"DOAN, RUPERT A.",Nonpartisan,1,,,,1ST DISTRICT COURT OF APPEALS,0.95
OH,Cincinnati Enquirer,134700,1982,COURT OF APPEALS,1,Hamilton County,OH,"KLUSMEIER, HARRY T.",Nonpartisan,1,,,,1ST DISTRICT COURT OF APPEALS; KLUSMEIER WAS COMMON PLEAS IN 1978,0.95
