state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1998,SEC OF STATE,,,NM,"DURAN, DIANNA",Republican,1,,,,"WRAP-UP: LAND COMMISSIONER. [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial] (LAND COMMISSIONER->SEC OF STATE; editorial: Duran is Sec of State, Powell is Land Comm)",0.9
NM,Albuquerque Tribune,128400,1998,SHERIFF,,,NM,"BOWDICH, JOE",,1,,,,Bernalillo County Sheriff.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,STATE BOARD OF ED,3,,NM,"TRUJILLO, CHRISTINE",,1,,,,WRAP-UP: STATE BOARD OF EDUCATION DISTRICT 3.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,11,,NM,"MIERA, RICK",Democrat,1,,,,WRAP-UP: STATE HOUSE DISTRICT 11.,0.88
NM,Albuquerque Tribune,128400,1998,STATE REP,12,,NM,"TAYLOR, JAMES",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 12.,0.88
NM,Albuquerque Tribune,128400,1998,STATE REP,15,,NM,"SANCHEZ, RAYMOND",Democrat,1,,,,WRAP-UP: STATE HOUSE DISTRICT 15.,0.9
NM,Albuquerque Tribune,128400,1998,STATE REP,16,,NM,"CHAVEZ, JOE NESTOR",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 16.,0.88
NM,Albuquerque Tribune,128400,1998,STATE REP,19,,NM,"WILLIAMS, SHERYL",,1,,,,WRAP-UP: STATE HOUSE (DISTRICT NUMBER LOST IN OCR).,0.7
NM,Albuquerque Tribune,128400,1998,STATE REP,23,,NM,"BACA, STEPHEN",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 23.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,26,,NM,"GETTY, RITA",,1,,,,WRAP-UP: STATE HOUSE (DISTRICT NUMBER LOST IN OCR; ADJACENT TO DIST 23 AND 28).,0.7
NM,Albuquerque Tribune,128400,1998,STATE REP,28,,NM,"VARGAS-BRIMHALL, A. ROCIO",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 28.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,29,,NM,"GARCIA, JOHN MARTIN",,1,,,,WRAP-UP: STATE HOUSE (DISTRICT NUMBER LOST IN OCR).,0.7
NM,Albuquerque Tribune,128400,1998,STATE REP,31,,NM,"THOMPSON, JOSEPH",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 31.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,44,,NM,"SCHERZINGER, VICTOR",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 44.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,50,,NM,"KING, RHONDA",Democrat,1,,,,WRAP-UP: STATE HOUSE DISTRICT 50.,0.88
NM,Albuquerque Tribune,128400,1998,SUPREME COURT,,,NM,"FRANCHINI, GENE E.",,1,,,,Judicial Retention - Yes (Supreme Court).  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,TREASURER,,,NM,"GARCIA, LORENZO",,1,,,,WRAP-UP: STATE TREASURER.,0.88
NM,Albuquerque Tribune,128400,2000,CNTY CLERK,,BERNALILLO COUNTY,NM,"HERRERA, MARY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,CNTY COMM,2,BERNALILLO COUNTY,NM,"GALLEGOS, STEVE D.",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,CNTY COMM,4,BERNALILLO COUNTY,NM,"CUMMINS, E. TIM",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,,,NM,"ALARID, JOSEPH",,1,,,,Judicial retention - retain,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,1,,NM,"SUTIN, JONATHAN B.",Republican,1,,,,Position 1,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,2,,NM,"KENNEDY, RODERICK T.",Republican,1,,,,Position 2,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,3,,NM,"ELLINGTON, T. GLENN",Republican,1,,,,Position 3,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,4,,NM,"CASTILLO, CELIA FOY",Democrat,1,,,,Position 4,0.9
NM,Albuquerque Tribune,128400,2000,DA/PROSECUTOR,,,NM,"BRANDENBURG, KARI",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,H,1,,NM,"KELLY, JOHN",Republican,1,,,,[QA 2026-05-26: 2000 fix per re-read of 20001104 'Tribune recommendations' editorial] (party D->R),0.9
NM,Albuquerque Tribune,128400,2000,H,2,,NM,"SKEEN, JOE",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,2000,H,3,,NM,"UDALL, TOM",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,JUDGE,,METRO COURT DIV 5,NM,"SHEPPARD, REED S.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,JUDGE,,METRO COURT DIV 16,NM,"WALTON, SHARON D.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,SENATOR,,,NM,"BINGAMAN, JEFF",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,10,,NM,"SAAVEDRA, HENRY ""KIKI""",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,STATE REP,11,,NM,"MIERA, RICK",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,12,,NM,"TAYLOR, JAMES G.",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,STATE REP,13,,NM,"SILVA, DAN",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,14,,NM,"GARCIA, MIGUEL",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,15,,NM,"SANCHEZ, RAYMOND G.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,17,,NM,"SANDOVAL, EDWARD",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,21,,NM,"STEWART, MIMI",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,25,,NM,"PICRAUX, DANICE",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,STATE REP,26,,NM,"HAWKINS, ART",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,28,,NM,"HOPKINS, KAREN",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,29,,NM,"FULLER, WILLIAM",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,30,,NM,"GUBBELS, PAULINE",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,44,,NM,"VANDERSTAR RUSSELL, JUDY",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,2000,STATE REP,50,,NM,"KING, RHONDA",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,60,,NM,"MORAN, JAMES",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,65,,NM,"MADALENA, JAMES ROGER",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,10,,NM,"PASTER, JANICE",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,11,,NM,"LOPEZ, LINDA",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,12,,NM,"ROMERO, RICHARD",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,15,,NM,"SNYDER, HELEN DIANE",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,17,,NM,"ROBINSON, SHANNON",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,23,,NM,"CARRARO, JOE",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,26,,NM,"SANCHEZ, BERNADETTE",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,9,,NM,"HAYS, BRAD",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,2000,SUPREME COURT,,,NM,"SERNA, PATRICIO M.",,1,,,,Judicial retention - retain,0.9
NM,Albuquerque Tribune,128400,2002,ASSESSOR,,BERNALILLO COUNTY,NM,"CARRILLO, MARK",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,ATTORNEY GENERAL,,,NM,"GLEASON, ANN TYNER",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,AUDITOR,,,NM,"MARTINEZ, DOMINGO",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,CNTY COMM,1,BERNALILLO COUNTY,NM,"ARMIJO, ALAN",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,CNTY COMM,5,BERNALILLO COUNTY,NM,"SAIERS, JANET",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,COURT OF APPEALS,,,NM,"KENNEDY, ROD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,FLOOD CONTROL BOARD,1,AMAFCA,NM,"HERNANDEZ, DANNY",,1,,,,AMAFCA Flood Control Authority District 1 [QA 2026-05-26: 2002 fix per re-read of 20021102 'Tribune election endorsements' editorial] (RAILROAD COMMISSION->FLOOD CONTROL BOARD; editorial: AMAFCA Arroyo Flood Control Authority race),0.7
NM,Albuquerque Tribune,128400,2002,FLOOD CONTROL BOARD,2,AMAFCA,NM,"LYON, DANIEL",,1,,,,AMAFCA Flood Control Authority District 2 [QA 2026-05-26: 2002 fix per re-read of 20021102 'Tribune election endorsements' editorial] (RAILROAD COMMISSION->FLOOD CONTROL BOARD; editorial: AMAFCA Arroyo Flood Control Authority race),0.7
NM,Albuquerque Tribune,128400,2002,GOVERNOR,,,NM,"RICHARDSON, BILL",Democrat,1,,,,Governor with running mate Diane Denish,0.92
NM,Albuquerque Tribune,128400,2002,H,1,,NM,"ROMERO, RICHARD",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,H,2,,NM,"PEARCE, STEVE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,JUDGE,,METRO COURT,NM,"ASHANTI, KEESHA-MARIA",,0,,,,Do not retain in judicial retention election,0.85
NM,Albuquerque Tribune,128400,2002,JUDGE,,METRO COURT,NM,"BROWN, BARBARA",,0,,,,Do not retain in judicial retention election,0.85
NM,Albuquerque Tribune,128400,2002,JUDGE,,METRO COURT,NM,"GENTRY, FRANK",,0,,,,Do not retain in judicial retention election,0.85
NM,Albuquerque Tribune,128400,2002,JUDGE,,METRO COURT,NM,"GOMEZ, THERESA",,0,,,,Do not retain in judicial retention election,0.85
NM,Albuquerque Tribune,128400,2002,LAND COMMISSIONER,,,NM,"LYONS, PATRICK",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,LT GOVERNOR,,LIEUTENANT GOVERNOR,NM,"DENISH, DIANE",Democrat,1,,,,Lieutenant Governor with Bill Richardson,0.92
NM,Albuquerque Tribune,128400,2002,SEC OF STATE,,,NM,"CLAHCHISCHILLIGE, SHARON",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,SENATOR,,,NM,"DOMENICI, PETE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,2002,SHERIFF,,BERNALILLO COUNTY,NM,"SANCHEZ, CRIS",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,STATE BOARD OF ED,3,,NM,"TRUJILLO, CHRISTINE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,11,,NM,"MIERA, RICK",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,STATE REP,14,,NM,"GARCIA, MIGUEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,STATE REP,15,,NM,"ARCHIBEQUE, STEVE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,20,,NM,"HOBBS, TED",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,STATE REP,21,,NM,"STEWART, MIMI",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,STATE REP,22,,NM,"GODBEY, RON",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,23,,NM,"SOUTHARD, JIM",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,24,,NM,"COOPER, MARILYN",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,27,,NM,"LARRANAGA, LORENZO",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,STATE REP,28,,NM,"MONDRAGON, JOHN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,STATE REP,29,,NM,"ANDERS, JOANN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,STATE REP,30,,NM,"WHITE, ROBERT",,1,,,,State House District 30. Missing per editorial. [QA 2026-05-26: 2002 fix per re-read of 20021102 'Tribune election endorsements' editorial],0.85
NM,Albuquerque Tribune,128400,2002,STATE REP,31,,NM,"CAMPBELL, DAVID",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,STATE REP,44,,NM,"MINWEGEN, MARA",,1,,,,[QA 2026-05-26: 2002 fix per re-read of 20021102 'Tribune election endorsements' editorial] (MINNER->MINWEGEN per editorial),0.78
NM,Albuquerque Tribune,128400,2002,STATE REP,60,,NM,"SWISSTACK, THOMAS",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,SUPREME COURT,,,NM,"BOSSON, RICHARD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,CNTY CLERK,,BERNALILLO COUNTY,NM,"HERRERA, MARY",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,COURT OF APPEALS,,,NM,"KENNEDY, RODERICK A.",,1,,,,Judicial retention,0.92
NM,Albuquerque Tribune,128400,2004,COURT OF APPEALS,,,NM,"VIGIL, MICHAEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,DA/PROSECUTOR,,,NM,"MARTINEZ, LEMUEL",,1,,,,13th Judicial District District Attorney,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,13-2,,NM,"EICHWALD, GEORGE",,1,,,,"13th Judicial District, Division 2",0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-1,,NM,"BACA, MARIE",,1,,,,Division 1,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-13,,NM,"HULING, VALERIE",,1,,,,Division 13,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-14,,NM,"WALTON, SHARON",,1,,,,Division 14,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-17,,NM,"NASH, NAN",,1,,,,Division 17,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-4,,NM,"VANZI, LINDA",,1,,,,Division 4,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-7,,NM,"ROMERO, JOHN",,1,,,,Division 7,0.88
NM,Albuquerque Tribune,128400,2004,H,1,,NM,"ROMERO, RICHARD",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,H,2,,NM,"KING, GARY",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,H,3,,NM,"UDALL, TOM",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,2004,JUDGE,,METRO COURT DIV 3,NM,"JARAMILLO, CRISTINA",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,JUDGE,,METRO COURT DIV 11,NM,"LOPEZ, LORETTA",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,JUDGE,,METRO COURT DIV 12,NM,"RAMCZYK, DANIEL",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,JUDGE,,METRO COURT DIV 1,NM,"VALDEZ, VICTOR",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,PRESIDENT,,,NM,"KERRY, JOHN",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,RAILROAD COMMISSION,1,,NM,"CAMP, WARD",,1,,,,State Public Regulation Commission District 1,0.88
NM,Albuquerque Tribune,128400,2004,RAILROAD COMMISSION,3,,NM,"GONZALES, JOHN",,1,,,,State Public Regulation Commission District 3,0.88
NM,Albuquerque Tribune,128400,2004,RAILROAD COMMISSION,5,AMAFCA,NM,"SAIERS, JANET",,1,,,,"AMAFCA Board, District 5",0.7
NM,Albuquerque Tribune,128400,2004,STATE REP,13,,NM,"SILVA, DANIEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,STATE REP,14,,NM,"GARCIA, MIGUEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,STATE REP,15,,NM,"ZANETTI, TERESA",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE REP,16,,NM,"RUIZ, HARRIET",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE REP,23,,NM,"YOUNGBERG, ERIC",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE REP,26,,NM,"LEYENDECKER, KATHLEEN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2004,STATE REP,29,,NM,"ANDERSON, THOMAS",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE REP,31,,NM,"PAYNE, GREG",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE REP,60,,NM,"SWISSTACK, THOMAS",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,10,,NM,"HOOKER, JOHN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,11,,NM,"LOPEZ, LINDA",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,12,,NM,"ORTIZ Y PINO, GERALD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,14,,NM,"TAYLOR, JAMES",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,15,,NM,"SNYDER, DIANE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,SUPREME COURT,,,NM,"BOSSON, RICHARD",,1,,,,Judicial retention,0.92
NM,Albuquerque Tribune,128400,2004,SUPREME COURT,,,NM,"CHAVEZ, EDWARD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1988,SEN,,,NM,"BINGAMAN, JEFF",Democrat,1,,,,"WRAP-UP RECAP: U.S. SENATE, JEFF BINGAMAN (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1988,SUPREME COURT,,,NM,"BACA, JOSEPH P.",,1,,,,"WRAP-UP RECAP: NM SUPREME COURT, JOSEPH P. BACA (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,RAILROAD COMMISSION,,,NM,"MCDANIEL, JANNIE",,1,,,,"WRAP-UP RECAP: NM CORPORATION COMMISSION, JANNIE MCDANIEL (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,14,,NM,"ARAGON, MANNY M.",,1,,,,"WRAP-UP RECAP: STATE SENATE DISTRICT 14 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,STATE REP,19,,NM,"HAWK, ROBERT M.",,1,,,,"WRAP-UP RECAP: STATE HOUSE DISTRICT 19 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,STATE REP,22,,NM,"SHEPHERD, SHELLY M.",,1,,,,"WRAP-UP RECAP: STATE HOUSE DISTRICT 22 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,STATE REP,25,,NM,"MINZNER, DICK",,1,,,,"WRAP-UP RECAP: STATE HOUSE DISTRICT 25 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,STATE REP,30,,NM,"MCMULLAN, JOHN J.",,1,,,,"WRAP-UP RECAP: STATE HOUSE DISTRICT 30 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,STATE REP,44,,NM,"EISENSTADT, PAULINE",,1,,,,"WRAP-UP RECAP: STATE HOUSE DISTRICT 44 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,JUDGE,DIVISION 5,METRO COURT,NM,"MEDRANO, PHILLIP P.",,1,,,,"WRAP-UP RECAP: METRO COURT DIVISION V, PHILLIP P. MEDRANO (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,CNTY COMM,4,BERNALILLO COUNTY,NM,"CASSIDY, PATRICIA",,1,,,,"WRAP-UP RECAP: BERNALILLO COUNTY COMMISSION DISTRICT 4 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,CNTY ASSESSOR,,BERNALILLO COUNTY,NM,"TORRES, RICHARD J.",,1,,,,"WRAP-UP RECAP: BERNALILLO COUNTY ASSESSOR, RICHARD J. TORRES (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,CNTY SHERIFF,,BERNALILLO COUNTY,NM,"CAMPBELL, ALVIN",,1,,,,"WRAP-UP RECAP: BERNALILLO COUNTY SHERIFF, ALVIN CAMPBELL (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1988,FLOOD CONTROL,,,NM,"HEREFORD, WILLIAM V.",,1,,,,"WRAP-UP RECAP: FLOOD-CONTROL AUTHORITY, WILLIAM V. HEREFORD (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1976,FLOOD CONTROL,,,NM,"SWINBURNE, B.H.",,1,,,,"RECAP: FLOOD CONTROL AUTHORITY (TWO TO BE ELECTED) (1976-NOV-01 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1976,FLOOD CONTROL,,,NM,"DOAK, VERNON",,1,,,,"RECAP: FLOOD CONTROL AUTHORITY (TWO TO BE ELECTED) (1976-NOV-01 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,"RECAP: US REP D1, MANUEL LUJAN JR. (R)* (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1978,LT GOVERNOR,,,NM,"MONDRAGON, ROBERTS A.",Democrat,1,,,,"RECAP: LT GOVERNOR, ROBERTS A. MONDRAGON (D) (1978-NOV-06 RECAP, RAN WITH BRUCE KING).",0.9
NM,Albuquerque Tribune,128400,1978,SEC OF STATE,,,NM,"HOOPER, SHIRLEY",Democrat,1,,,,"RECAP: SECRETARY OF STATE, SHIRLEY HOOPER (D) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,STATE AUDITOR,,,NM,"EMMONS, C. JACK",Republican,1,,,,"RECAP: STATE AUDITOR, C. JACK EMMONS (R) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,STATE TREASURER,,,NM,"HARTKE, JAN ALAN",Democrat,1,,,,"RECAP: STATE TREASURER, JAN ALAN HARTKE (D) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,PUBLIC LANDS,,,NM,"ARMIJO, ALEX J.",Democrat,1,,,,"RECAP: COMMISSIONER OF PUBLIC LANDS, ALEX J. ARMIJO (D) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,COURT OF APPEALS,,,NM,"HAWSON, CHARLES W.",Republican,1,,,,"RECAP: COURT OF APPEALS (8-YEAR TERM), CHARLES W. HAWSON (R) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,COURT OF APPEALS,,,NM,"ANDREWS, LEILA B.",Democrat,1,,,,"RECAP: COURT OF APPEALS (6-YEAR TERM), LEILA B. ANDREWS (D) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,STATE REP,10,,NM,"SAAVEDRA, HENRY",Democrat,1,1,,,"RECAP: STATE HOUSE D10, HENRY SAAVEDRA (D)* (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,STATE REP,15,,NM,"SCHALK, STEPHEN",Republican,1,,,,"RECAP: STATE HOUSE D15, STEPHEN SCHALK (R) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,STATE REP,18,,NM,"CARRARO, JOSEPH J.",Republican,1,,,,"RECAP: STATE HOUSE D18, JOSEPH J. CARRARO (R) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,STATE REP,19,,NM,"HILLERY, DAREN",Republican,1,,,,"RECAP: STATE HOUSE D19, DAREN HILLERY (R) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,STATE REP,20,,NM,"FRILING, CARL J.",Democrat,1,,,,"RECAP: STATE HOUSE D20, CARL J. FRILING (D) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1978,STATE REP,21,,NM,"PADOVEN, JOHN",,1,,,,"RECAP: STATE HOUSE D21, JOHN PADOVEN (NO PARTY IN CLIPPING) (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.85
NM,Albuquerque Tribune,128400,1978,STATE REP,22,,NM,"HORAN, FRANK L.",Democrat,1,1,,,"RECAP: STATE HOUSE D22, FRANK L. HORAN (D)* (1978-NOV-06 RECAP, VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"THOMSON, JUNIUS",Republican,1,,,,"COUNTY TICKET: STATE REP BERNALILLO CO. (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"KIRK, CARTER",Republican,1,,,,"COUNTY TICKET: STATE REP BERNALILLO CO. (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"SMITH, WILLIS",Democrat,1,,,,"COUNTY TICKET: STATE REP BERNALILLO CO. (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"BEASLEY, OSCAR",Democrat,1,,,,"COUNTY TICKET: STATE REP BERNALILLO CO. (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
