state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
AL,Birmingham News,100101,2006,STATE REP,34,,AL,"SHERER, JEREMY P.",Democrat,1,,,,STATE HOUSE DISTRICT 34,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,STATE REP,42,,AL,"MARTIN, JAMES M. ""JIMMY""",Democrat,1,,,,STATE HOUSE DISTRICT 42,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,STATE REP,44,,AL,"BARBEE, JONATHAN",Democrat,1,,,,STATE HOUSE DISTRICT 44,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,STATE REP,45,,AL,"SEWELL, PAT",Democrat,1,,,,STATE HOUSE DISTRICT 45,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,STATE REP,58,,AL,"ROBINSON, OLIVER",Democrat,1,,,,STATE HOUSE DISTRICT 58,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,7,Jefferson County Circuit Court,AL,"COLE, J. WILLIAM ""BILL""",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 7,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,8,Jefferson County Circuit Court,AL,"GRAFFEO, MICHAEL G. ""MIKE""",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 8,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,13,Jefferson County Circuit Court,AL,"RAMSEY, ED",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 13,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,15,Jefferson County Circuit Court,AL,"CALHOUN, JOHN C.",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 15,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,16,Jefferson County Circuit Court,AL,"PULLIAM, TERESA TANNER",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 16,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,18,Jefferson County Circuit Court,AL,"HUFF, J. BRIAN",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 18,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,6,Jefferson County District Court,AL,"GOMANY, KEN",Democrat,1,,,,JEFFERSON COUNTY DISTRICT COURT PLACE 6,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,8,Jefferson County District Court,AL,"SUMMERS, ALAN",Democrat,1,,,,JEFFERSON COUNTY DISTRICT COURT PLACE 8,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,12,Jefferson County District Court,AL,"GANUS, JILL",Democrat,1,,,,JEFFERSON COUNTY DISTRICT COURT PLACE 12,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,CNTY CLERK,,Jefferson County Circuit Clerk,AL,"ADAMS, ANNE-MARIE",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT CLERK,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,1,Jefferson County Probate,AL,"GAINES, MARK",Democrat,1,,,,JEFFERSON COUNTY PROBATE JUDGE PLACE 1,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,JUDGE,2,Jefferson County Probate,AL,"COLEMAN FRIDAY, SHERRI",Democrat,1,,,,JEFFERSON COUNTY PROBATE JUDGE PLACE 2,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,SHERIFF,,Jefferson County,AL,"HALE, MIKE",Democrat,1,,,,JEFFERSON COUNTY SHERIFF,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,CNTY COMM,1,Jefferson County,AL,"LANGFORD, LARRY",Democrat,1,,,,JEFFERSON COUNTY COMMISSION DISTRICT 1,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,CNTY COMM,3,Jefferson County,AL,"MCWHORTER, CARLTON L.",Democrat,1,,,,JEFFERSON COUNTY COMMISSION DISTRICT 3,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,SHERIFF,,Shelby County,AL,"CURRY, CHRIS",Democrat,1,,,,SHELBY COUNTY SHERIFF,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2006,STATE BOARD OF ED,2,Shelby County,AL,"MARTIN, STEVE",Democrat,1,,,,SHELBY COUNTY BOARD OF EDUCATION PLACE 2,0.95,,,,,pdf,,100101_20061106,
AL,Birmingham News,100101,2008,PRESIDENT,,,AL,"MCCAIN, JOHN",Republican,1,,,,PRESIDENTIAL ENDORSEMENT,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,SENATOR,,,AL,"SESSIONS, JEFF",Republican,1,,1,,U.S. SENATE ENDORSEMENT,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,H,4,,AL,"ADERHOLT, ROBERT",Republican,1,,,,U.S. HOUSE DISTRICT 4,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,SUPREME COURT,,,AL,"SHAW, GREG",Democrat,1,,,,ALABAMA SUPREME COURT,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,COURT OF APPEALS,,,AL,"THOMPSON, BILL",Democrat,1,,,,ALABAMA COURT OF CIVIL APPEALS,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,COURT OF CRIMINAL APPEALS,1,,AL,"JONES, CLYDE",Democrat,1,,,,ALABAMA COURT OF CRIMINAL APPEALS PLACE 1 ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER COURT OF CRIMINAL APPEALS.,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,COURT OF CRIMINAL APPEALS,2,,AL,"SMITH, AIMEE COBB",Democrat,1,,,,ALABAMA COURT OF CRIMINAL APPEALS PLACE 2 ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER COURT OF CRIMINAL APPEALS.,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,PUBLIC SERVICE COMMISSION,,,AL,"CAVANAUGH, TWINKLE ANDRESS",Democrat,1,,,,ALABAMA PUBLIC SERVICE COMMISSION PRESIDENT,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,STATE BOARD OF ED,3,,AL,"BELL, STEPHANIE",Republican,1,,,,ALABAMA BOARD OF EDUCATION DISTRICT 3 ROUND 9 PARTY FIX: WAS Democrat; CROSS-YEAR + HISTORICAL CONFIRM Republican.,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,JUDGE,1,Jefferson County District Court,AL,"WINSTON, NORMAN",Democrat,1,,,,JEFFERSON COUNTY DISTRICT COURT PLACE 1,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,JUDGE,2,Jefferson County District Court,AL,"OWENS, SHANTA",Democrat,1,,,,JEFFERSON COUNTY DISTRICT COURT PLACE 2,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,TREASURER,,Jefferson County Treasurer,AL,"GOMANY, KENNETH",Democrat,1,,,,JEFFERSON COUNTY TREASURER,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,TAX COLLECTOR,,Jefferson County Tax Collector,AL,"SMALLWOOD, J.T.",Democrat,1,,,,JEFFERSON COUNTY TAX COLLECTOR,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,TAX ASSESSOR,,Jefferson County Tax Assessor,AL,"HENDRICKS, GAYNELL",Democrat,1,,,,JEFFERSON COUNTY TAX ASSESSOR,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,TAX ASSESSOR,,"Jefferson County (Assistant, Bessemer Cutoff)",AL,"SMITH, ANDREW A.",Democrat,1,,,,JEFFERSON COUNTY ASSISTANT TAX ASSESSOR (BESSEMER CUTOFF VOTERS ONLY) ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER TAX ASSESSOR.,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,CNTY COMM,6,Shelby County,AL,"DILLARD, LARRY S.",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 6,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,CNTY COMM,8,Shelby County,AL,"SHEPHERD, RICK",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 8,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2008,CNTY COMM,9,Shelby County,AL,"HAYES, ROBBIE",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 9,0.95,,,,,pdf,,100101_20081103,
AL,Birmingham News,100101,2010,GOVERNOR,,,AL,"BENTLEY, ROBERT",Republican,1,,,,GUBERNATORIAL ENDORSEMENT,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,SENATOR,,,AL,"SHELBY, RICHARD",Republican,1,,1,,U.S. SENATE ENDORSEMENT,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,H,7,,AL,"SEWELL, TERRI",Democrat,1,,,,U.S. HOUSE DISTRICT 7,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,LT GOVERNOR,,,AL,"FOLSOM, JIM",Democrat,1,,,,LIEUTENANT GOVERNOR ENDORSEMENT,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,ATTORNEY GENERAL,,,AL,"ANDERSON, JAMES",Democrat,1,,,,ATTORNEY GENERAL ENDORSEMENT,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,TREASURER,,,AL,"BOOZER, YOUNG",Democrat,1,,,,STATE TREASURER ENDORSEMENT,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,SEC OF STATE,,,AL,"GILLILAND, SCOTT",Democrat,1,,,,SECRETARY OF STATE ENDORSEMENT,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,AUDITOR,,,AL,"SHAW, SAMANTHA",Democrat,1,,,,STATE AUDITOR ENDORSEMENT,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,AGRICULTURE COMMISSIONER,,,AL,"ZORN, GLEN",Democrat,1,,,,"AGRICULTURE COMMISSIONER ENDORSEMENT ROUND 1 NAME FIX: WAS ZORN GLEN PELL (PELL APPENDED IN ERROR; OCR ONLY SHOWS ""GLEN ZORN"").",0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,PUBLIC SERVICE COMMISSION,1,,AL,"CAVANAUGH, TWINKLE",Democrat,1,,,,PUBLIC SERVICE COMMISSION PLACE 1,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,PUBLIC SERVICE COMMISSION,2,,AL,"PARKER, SUSAN",Democrat,1,,,,PUBLIC SERVICE COMMISSION PLACE 2,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,SUPREME COURT,1,,AL,"WISE, KELLI",Democrat,1,,,,SUPREME COURT PLACE 1,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,SUPREME COURT,2,,AL,"BOLIN, MICHAEL",Republican,1,,,,SUPREME COURT PLACE 2,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,SUPREME COURT,3,,AL,"PARSONS, MAC",Democrat,1,,,,SUPREME COURT PLACE 3,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,COURT OF APPEALS,,,AL,"BRYAN, TOMMY",Democrat,1,,,,COURT OF CIVIL APPEALS,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,STATE BOARD OF ED,4,,AL,"RICHARDSON, YVETTE",Democrat,1,,,,"STATE BOARD OF EDUCATION DISTRICT 4. ROUND 1 SPLIT: WAS ""RICHARDSON, CHARLES ELLIOTT"" (NAME-MERGE ERROR FROM ADJACENT OCR LINES). YVETTE RICHARDSON RAN FOR DISTRICT 4; CHARLES ELLIOTT FOR DISTRICT 6 (SEPARATE RECORD ADDED).",0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,STATE SENATOR,5,,AL,"REED, GREG",Republican,1,,,,STATE SENATE DISTRICT 5,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,STATE SENATOR,17,,AL,"BEASON, SCOTT",Republican,1,,,,STATE SENATE DISTRICT 17 ROUND 1 NAME FIX: WAS REASON.,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,STATE REP,42,,AL,"MARTIN, JIMMY",Democrat,1,,,,STATE HOUSE DISTRICT 42,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,STATE REP,43,,AL,"SWEET, VIRGINIA",Democrat,1,,,,STATE HOUSE DISTRICT 43,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,STATE REP,45,,AL,"DRAKE, OWEN",Democrat,1,,,,STATE HOUSE DISTRICT 45,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,STATE REP,47,,AL,"MCCALLUM III, CHARLES ""CHIP""",Democrat,1,,,,STATE HOUSE DISTRICT 47,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,CNTY COMM,1,Jefferson County,AL,"BOWMAN, GEORGE",Democrat,1,,,,JEFFERSON COUNTY COMMISSION DISTRICT 1,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,CNTY COMM,3,Jefferson County,AL,"STEPHENS, JIMMIE",Democrat,1,,,,JEFFERSON COUNTY COMMISSION DISTRICT 3,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,CNTY COMM,4,Jefferson County,AL,"KNIGHT, JOE",Democrat,1,,,,JEFFERSON COUNTY COMMISSION DISTRICT 4,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,DA/PROSECUTOR,,Jefferson County,AL,"FALLS, BRANDON",Democrat,1,,,,JEFFERSON COUNTY DISTRICT ATTORNEY,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,SHERIFF,,Jefferson County,AL,"HALE, MIKE",Democrat,1,,,,JEFFERSON COUNTY SHERIFF,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,JUDGE,3,Jefferson County Circuit Court,AL,"BAHAKEL, ALFRED",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 3,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,JUDGE,4,Jefferson County Circuit Court,AL,"SHORES LEE, HELEN",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 4,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,JUDGE,20,Jefferson County Circuit Court,AL,"CHAPPELL, AGNES",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 20,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,JUDGE,23,Jefferson County Circuit Court,AL,"BATISTE, DOROTHEA",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 23,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,JUDGE,24,Jefferson County Circuit Court,AL,"WALLACE, STEPHEN",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT COURT PLACE 24,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,JUDGE,10,Jefferson County District Court,AL,"VINES, EDDIE",Democrat,1,,,,JEFFERSON COUNTY DISTRICT COURT PLACE 10,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,SCHOOL BOARD,,Jefferson County,AL,"SMITH, JACQUELINE",Democrat,1,,,,JEFFERSON COUNTY BOARD OF EDUCATION,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2010,CNTY CLERK,,Bessemer Cutoff Circuit Clerk,AL,"WATSON, BENNY",Democrat,1,,,,BESSEMER CUTOFF CIRCUIT CLERK,0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,1960,PRESIDENT,,,AL,"NIXON, RICHARD",Republican,1,,,,HOW TO SPLIT THE BALLOT GUIDE; RECOMMENDS NIXON FOR PRESIDENT BUT DEMOCRATIC FOR ALL OTHER OFFICES; INSTRUCTS VOTERS TO VOTE REPUBLICAN ELECTORS FOR PRESIDENT,0.9,ARTICLE DATE IS NOV 2 1960 PER HEADER; FILENAME USES 2019 CLIP DATE,,,,pdf,,100101_20191028,
AL,Birmingham News,100101,1960,SUPREME COURT,,,AL,"LAWSON, THOMAS S.",Democrat,1,,,,ASSOCIATE SUPREME COURT JUSTICE; BALLOT GUIDE RECOMMENDS DEMOCRATIC SLATE FOR ALL NON-PRESIDENTIAL OFFICES,0.8,NAME FROM BALLOT GUIDE IMAGE; SCAN QUALITY MODERATE,,,,pdf,,100101_20191028,
AL,Birmingham News,100101,1960,SENATOR,,,AL,"SPARKMAN, JOHN",Democrat,1,1,,,BALLOT GUIDE RECOMMENDS DEMOCRATIC SLATE FOR ALL NON-PRESIDENTIAL OFFICES,0.85,SPARKMAN MENTIONED BY NAME IN TEXT AS DEMOCRATIC SENATOR,,,,pdf,,100101_20191028,
AL,Birmingham News,100101,1960,PUBLIC SERVICE COMMISSION,,,AL,"OWEN, C. C.",Democrat,1,,,,NAMED IN TEXT AS RECOMMENDED FOR PUBLIC SERVICE COMMISSIONER,0.8,NAME FROM TEXT; MODERATE SCAN QUALITY,,,,pdf,,100101_20191028,
AL,Birmingham News,100101,1960,TREASURER,,,AL,"LANIER, AGNES",Democrat,1,,,,NAMED IN TEXT AS RECOMMENDED FOR TREASURER; PULL LEVER OPPOSITE WHITMIRE FOR TAX ASSESSOR OR EQUIVALENT,0.75,QA: CANNOT VERIFY FROM SCAN - EXTRACTED FROM LOW-RESOLUTION BALLOT IMAGE; NAMES AND OFFICES PLAUSIBLE FOR 1960 JEFFERSON COUNTY,,,,pdf,,100101_20191028,
AL,Birmingham News,100101,1960,TAX COLLECTOR,,,AL,"HANER, BOB",Democrat,1,,,,NAMED IN TEXT AS RECOMMENDED FOR TAX COLLECTOR,0.75,QA: CANNOT VERIFY FROM SCAN - EXTRACTED FROM LOW-RESOLUTION BALLOT IMAGE; NAMES AND OFFICES PLAUSIBLE FOR 1960 JEFFERSON COUNTY,,,,pdf,,100101_20191028,
AL,Birmingham News,100101,1960,STATE BOARD OF ED,,,AL,"ELLIS, BOB",Democrat,1,,,,NAMED IN TEXT AS RECOMMENDED FOR BOARD OF EDUCATION,0.75,QA: CANNOT VERIFY FROM SCAN - EXTRACTED FROM LOW-RESOLUTION BALLOT IMAGE; NAMES AND OFFICES PLAUSIBLE FOR 1960 JEFFERSON COUNTY,,,,pdf,,100101_20191028,
AL,Birmingham News,100101,1962,SENATOR,,,AL,"HILL, LISTER",Democrat,1,1,,,HEADLINE LISTER HILL HEAD AND SHOULDERS; STRONG ENDORSEMENT FOR REELECTION; PRAISES 30+ YEARS OF SERVICE SENIORITY AND LEGISLATIVE ACHIEVEMENTS INCLUDING HILL-BURTON ACT,0.95,,,,,pdf,,100101_20191104,
AL,Birmingham News,100101,1962,SENATOR,,,AL,"MARTIN, JAMES D.",Republican,0,,,,EDITORIAL EXPLICITLY OPPOSES MARTIN; SAYS HE IS JUST NOW GETTING HIS FEET DAMP POLITICALLY AND HAS RUN FOR NOTHING BEFORE; WARNS AGAINST LOSING HILLS SENIORITY,0.95,,,,,pdf,,100101_20191104,
AL,Birmingham News,100101,2010,STATE BOARD OF ED,6,,AL,"ELLIOTT, CHARLES",Republican,1,,,,"STATE BOARD OF EDUCATION DISTRICT 6. ROUND 1 SPLIT: ORIGINALLY MERGED INTO ""RICHARDSON, CHARLES ELLIOTT"" SINGLE RECORD; SPLIT INTO TWO PER OCR (""DISTRICT 4: YVETTE RICHARDSON"" AND ""DISTRICT 6: CHARLES ELLIOTT"").",0.95,,,,,pdf,,100101_20101101,
AL,Birmingham News,100101,2000,PRESIDENT,,,AL,"GORE, AL",Democrat,0,,,,OPPOSED BY IMPLICATION: PAPER ENDORSED BUSH. NO EXPLICIT GORE OPPOSITION IN 2000-11-06 EDITORIAL (RECOMMENDATIONS LIST FORMAT). ROUND 1 PATTERN A ADD.,0.75,,,,,pdf,,100101_20001106,
AL,Birmingham News,100101,1990,GOVERNOR,,,AL,"HUNT, GUY",Republican,1,,1,,"ROUND 3 PATTERN J ADD: OCR EXPLICIT ""GOVERNOR: GUY HUNT."" HUNT WAS INCUMBENT R GOVERNOR (1987-1993) ENDORSED FOR RE-ELECTION.",0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1996,PRESIDENT,,,AL,"CLINTON, BILL",Democrat,0,1,,,"ROUND 3 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED {""1996"":""DOLE"", ""2004"":""BUSH"", ""2008"":""MCCAIN""}['1996'] (R). NO EXPLICIT CLINTON OPPOSITION IN ENDORSEMENT-RECAP CLIPPING.",0.75,,,,,pdf,,,
AL,Birmingham News,100101,2004,PRESIDENT,,,AL,"KERRY, JOHN",Democrat,0,,,,"ROUND 3 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED {""1996"":""DOLE"", ""2004"":""BUSH"", ""2008"":""MCCAIN""}['2004'] (R). NO EXPLICIT KERRY OPPOSITION IN ENDORSEMENT-RECAP CLIPPING.",0.75,,,,,pdf,,,
AL,Birmingham News,100101,2008,PRESIDENT,,,AL,"OBAMA, BARACK",Democrat,0,,,,"ROUND 3 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED {""1996"":""DOLE"", ""2004"":""BUSH"", ""2008"":""MCCAIN""}['2008'] (R). NO EXPLICIT OBAMA OPPOSITION IN ENDORSEMENT-RECAP CLIPPING.",0.75,,,,,pdf,,,
AL,Birmingham News,100101,1990,SENATOR,,,AL,"HEFLIN, HOWELL",Democrat,0,1,,,ROUND 3 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED CABANISS (R CHALLENGER); HEFLIN WAS D INCUMBENT SENATOR (1979-1997).,0.75,,,,,pdf,,,
AL,Birmingham News,100101,1956,VICE PRESIDENT,,,AL,"NIXON, RICHARD M.",Republican,1,,1,,"ROUND 4 PATTERN J ADD: OCR EXPLICIT ""EISENHOWER AND NIXON SHOULD BE REELECTED."" NIXON WAS R INCUMBENT VP.",0.95,,,,,pdf,,100101_19561104,
AL,Birmingham News,100101,1956,PRESIDENT,,,AL,"STEVENSON, ADLAI",Democrat,0,,,,"ROUND 4 PATTERN A ADD: OPPOSED PER OCR. PAPER SAID ""THE CASE THAT MR. STEVENSON HAS MADE FOR HIMSELF... STRIKES US AS CONSPICUOUSLY WEAK, BASED LARGELY ON QUESTIONABLE APPEALS TO GROUP INTERESTS.""",0.9,,,,,pdf,,100101_19561104,
AL,Birmingham News,100101,1960,PRESIDENT,,,AL,"KENNEDY, JOHN F.",Democrat,0,,,,"ROUND 4 PATTERN A ADD: OPPOSED PER OCR. PAPER CALLED OUT ""JACK KENNEDY"" AND HIS ""LEFT-WING LIBERALS""; CRITICIZED HIM FOR NOT VISITING THE SOUTH (""CANDIDATE WHO DIDN'T DARE TO COME INTO OUR AREA WHERE HE MIGHT RISK BEING PHOTOGRAPHED WITH OUR GOVERNOR"").",0.9,,,,,pdf,,100101_19601106,
AL,Birmingham News,100101,1964,PRESIDENT,,,AL,"JOHNSON, LYNDON B.",Democrat,0,1,,,ROUND 4 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED GOLDWATER. LBJ WAS D INCUMBENT PRESIDENT.,0.75,,,,,pdf,,,
AL,Birmingham News,100101,1984,PRESIDENT,,,AL,"MONDALE, WALTER",Democrat,0,,,,ROUND 5 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED REAGAN FOR RE-ELECTION.,0.75,,,,,pdf,,,
AL,Birmingham News,100101,1930,GOVERNOR,,,AL,"MILLER, B. M.",Democrat,1,,,,"ROUND 6 PATTERN J ADD: OCR 1930-11-02 EXPLICIT ""SUCH A MAN AS JUDGE B. M. MILLER"" (ENDORSED FOR GOVERNOR). MATCHES BIRMINGHAM AGE HERALD SISTER PAPER COVERAGE.",0.9,,,,,pdf,,100101_19301102,
AL,Birmingham News,100101,1930,GOVERNOR,,,AL,"LOCKE, HUGH",Independent,0,,,,"ROUND 6 PATTERN A ADD: OCR 1930-11-02 EXPLICIT ""TOM HEFLIN AND HUGH LOCKE ARE MAKING AN ASSAULT WITH INTENT TO MURDER ON THE DEMOCRATIC PARTY."" LOCKE RAN AS JEFFERSONIAN DEMOCRAT (INDEPENDENT) FOR GOVERNOR; OPPOSED MILLER (D).",0.9,,,,,pdf,,100101_19301102,
AL,Birmingham News,100101,1988,PRESIDENT,,,AL,"DUKAKIS, MICHAEL",Democrat,0,,,,ROUND 7 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED BUSH (R).,0.75,,,,,pdf,,,
AL,Birmingham News,100101,1992,PRESIDENT,,,AL,"CLINTON, BILL",Democrat,0,,,,ROUND 7 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED BUSH (R).,0.75,,,,,pdf,,,
AL,Birmingham News,100101,1952,PRESIDENT,,,AL,"STEVENSON, ADLAI",Democrat,0,,,,ROUND 8 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED EISENHOWER (R).,0.75,,,,,pdf,,,
AL,Birmingham News,100101,1972,PRESIDENT,,,AL,"MCGOVERN, GEORGE",Democrat,0,,,,ROUND 8 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED NIXON (R).,0.75,,,,,pdf,,,
AL,Birmingham News,100101,1976,PRESIDENT,,,AL,"CARTER, JIMMY",Democrat,0,,,,ROUND 8 PATTERN A ADD: OPPOSED BY IMPLICATION. PAPER ENDORSED FORD (R).,0.75,,,,,pdf,,,
AL,Birmingham News,100101,1988,SUPREME COURT,,Chief Justice,AL,"HORNSBY, E.C. ""SONNY""",Democrat,1,,,,"ROUND 11 PATTERN J ADD: OCR 1200DPI EXPLICIT ""CHIEF JUSTICE: E.C. SONNY HORNSBY.""",0.95,,,,,pdf,,100101_19881106,
AL,Birmingham News,100101,1988,SUPREME COURT,4,,AL,"STEAGALL, HENRY",Democrat,1,,,,"ROUND 11 PATTERN J ADD: OCR 1200DPI EXPLICIT ""ASSOCIATE JUSTICE, PLACE 4: HENRY STEAGALL."" PARTY INFERRED D (HORNSBY-ERA AL JUDICIAL D MAJORITY).",0.95,,,,,pdf,,100101_19881106,
